"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BreadthFirstSearch","0","0.0","1.1","1","1.95","0.0"
"BreadthFirstSearch","8","9.991904020309448","75.4","98","2.016","2.875"
"BreadthFirstSearch","10","14.839605689048767","190.8","210","2.004","3.4"
"BreadthFirstSearch","12","12.992678016424179","471.8","445","1.976","3.0"
"BreadthFirstSearch","0","0.0","0.7","1","1.914","0.0"
"BreadthFirstSearch","9","9.292756527662277","562.2","482","2.106","4.0"
"BreadthFirstSearch","8","9.184842012822628","366.9","360","1.988","3.25"
"BreadthFirstSearch","0","0.0","904.9","783","1.954","0.0"
"BreadthFirstSearch","9","9.221232499927282","357.8","356","2.004","2.7777777777777777"
"BreadthFirstSearch","0","0.0","1.5","2","2.146","0.0"
"BreadthFirstSearch","10","9.463843524456024","824.3","616","1.986","3.7"
"BreadthFirstSearch","11","13.01039969921112","1175.6","727","1.904","4.2727272727272725"
"BreadthFirstSearch","0","0.0","3.3","2","1.918","0.0"
"BreadthFirstSearch","7","8.625616729259491","166.4","190","1.946","3.4285714285714284"
"BreadthFirstSearch","14","17.523355394601822","1026.3","710","1.9","2.857142857142857"
"BreadthFirstSearch","11","13.4669389128685","191.2","209","1.974","3.1818181818181817"
"BreadthFirstSearch","0","0.0","906.2","772","1.888","0.0"
"BreadthFirstSearch","0","0.0","1053.9","834","2.086","0.0"
"BreadthFirstSearch","13","16.71383026242256","858.3","712","2.01","3.1538461538461537"
"BreadthFirstSearch","0","0.0","1141.4","820","2.038","0.0"
"BreadthFirstSearch","0","0.0","6.6","2","1.982","0.0"
"BreadthFirstSearch","10","13.035690814256668","867.4","602","2.05","3.3"
"BreadthFirstSearch","0","0.0","2.7","1","1.876","0.0"
"BreadthFirstSearch","6","3.984167404472828","153.3","169","2.064","3.8333333333333335"
"BreadthFirstSearch","10","12.01030445098877","375.3","348","2.02","4.3"
"BreadthFirstSearch","0","0.0","1004.2","794","2.0","0.0"
"BreadthFirstSearch","0","0.0","892.8","766","1.962","0.0"
"BreadthFirstSearch","0","0.0","875.0","770","1.876","0.0"
"BreadthFirstSearch","14","14.073783725500107","840.9","714","1.994","3.7142857142857144"
"BreadthFirstSearch","0","0.0","3.3","4","1.956","0.0"
"BreadthFirstSearch","0","0.0","2.1","4","2.074","0.0"
"BreadthFirstSearch","14","18.554208324290812","596.7","546","1.902","3.0"
"BreadthFirstSearch","12","13.93911180482246","703.0","622","1.958","3.1666666666666665"
"BreadthFirstSearch","12","13.554040044546127","882.1","645","1.96","3.1666666666666665"
"BreadthFirstSearch","13","12.786113316193223","1050.2","783","2.018","3.3076923076923075"
"BreadthFirstSearch","10","9.56227457523346","627.2","537","1.944","3.8"
"BreadthFirstSearch","0","0.0","889.7","768","1.906","0.0"
"BreadthFirstSearch","0","0.0","1001.0","820","2.056","0.0"
"BreadthFirstSearch","8","8.254614055156708","113.9","158","1.998","3.375"
"BreadthFirstSearch","5","5.200683176517487","34.3","51","2.052","4.0"
"BreadthFirstSearch","11","11.73009979724884","677.1","591","1.958","3.8181818181818183"
"BreadthFirstSearch","11","9.188072472810745","537.9","486","2.008","3.727272727272727"
"BreadthFirstSearch","7","5.403402425348759","415.2","370","2.144","3.7142857142857144"
"BreadthFirstSearch","7","7.315306439995766","40.2","60","2.04","3.5714285714285716"
"BreadthFirstSearch","8","7.874708488583565","479.4","312","1.986","3.25"
"BreadthFirstSearch","8","9.577225863933563","176.3","181","2.058","3.5"
"BreadthFirstSearch","8","10.6079285684973","143.2","121","2.084","3.75"
"BreadthFirstSearch","7","5.8353161588311195","343.4","236","1.978","3.5714285714285716"
"BreadthFirstSearch","7","8.802139610052109","140.0","153","2.116","3.2857142857142856"
"BreadthFirstSearch","9","11.785896211862564","614.9","530","1.892","4.111111111111111"
"BreadthFirstSearch","10","10.799721822142601","544.5","502","1.856","3.8"
"BreadthFirstSearch","9","11.04852020740509","641.7","544","2.106","3.888888888888889"
"BreadthFirstSearch","9","12.541402578353882","283.8","304","1.938","3.3333333333333335"
"BreadthFirstSearch","9","12.744200825691223","395.5","377","2.04","3.888888888888889"
"BreadthFirstSearch","0","0.0","0.8","1","1.888","0.0"
"BreadthFirstSearch","9","11.217973381280899","339.9","323","1.972","3.3333333333333335"
"BreadthFirstSearch","9","8.619164511561394","399.1","382","1.93","3.6666666666666665"
"BreadthFirstSearch","0","0.0","0.8","1","1.912","0.0"
"BreadthFirstSearch","9","9.629614412784576","501.6","467","1.988","3.4444444444444446"
"BreadthFirstSearch","0","0.0","899.7","784","1.914","0.0"
"BreadthFirstSearch","9","11.792092323303223","220.0","240","2.02","3.888888888888889"
"BreadthFirstSearch","0","0.0","1012.1","813","2.08","0.0"
"BreadthFirstSearch","0","0.0","1112.8","781","1.978","0.0"
"BreadthFirstSearch","0","0.0","956.2","785","1.938","0.0"
"BreadthFirstSearch","11","15.21412006020546","708.7","636","1.922","3.3636363636363638"
"BreadthFirstSearch","10","11.83893083781004","826.9","673","2.064","4.0"
"BreadthFirstSearch","9","12.02616798877716","397.0","382","1.992","3.7777777777777777"
"BreadthFirstSearch","13","13.568256482481956","960.6","778","2.056","4.0"
"BreadthFirstSearch","0","0.0","0.9","1","1.958","0.0"
"BreadthFirstSearch","0","0.0","5.2","10","1.93","0.0"
"BreadthFirstSearch","14","17.27042704820633","907.8","744","2.07","3.0"
"BreadthFirstSearch","0","0.0","1129.9","822","2.07","0.0"
"BreadthFirstSearch","0","0.0","5.1","1","1.942","0.0"
"BreadthFirstSearch","7","7.825743019580841","159.6","144","2.076","3.2857142857142856"
"BreadthFirstSearch","0","0.0","1021.6","769","1.952","0.0"
"BreadthFirstSearch","0","0.0","3.8","2","1.948","0.0"
"BreadthFirstSearch","0","0.0","2.0","2","1.85","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","2.0","0.0"
"BreadthFirstSearch","0","0.0","998.3","786","2.004","0.0"
"BreadthFirstSearch","9","10.129777818918228","731.4","596","2.098","4.222222222222222"
"BreadthFirstSearch","0","0.0","1.2","1","2.052","0.0"
"BreadthFirstSearch","0","0.0","0.8","1","1.918","0.0"
"BreadthFirstSearch","11","11.694600686430931","699.6","603","2.012","4.363636363636363"
"BreadthFirstSearch","9","9.09915605187416","491.9","456","1.948","3.6666666666666665"
"BreadthFirstSearch","13","17.510170996189117","1064.3","793","2.112","4.0"
"BreadthFirstSearch","0","0.0","1330.2","801","2.016","0.0"
"BreadthFirstSearch","9","10.597202569246292","358.9","330","1.962","3.5555555555555554"
"BreadthFirstSearch","0","0.0","996.1","787","2.0","0.0"
"BreadthFirstSearch","7","8.456075012683868","62.8","86","1.972","3.2857142857142856"
"BreadthFirstSearch","0","0.0","3.5","5","1.948","0.0"
"BreadthFirstSearch","0","0.0","1.6","2","1.974","0.0"
"BreadthFirstSearch","0","0.0","0.8","1","1.968","0.0"
"BreadthFirstSearch","8","9.820016324520111","228.1","236","2.062","4.0"
"BreadthFirstSearch","11","12.045176140964031","326.7","318","2.058","3.1818181818181817"
"BreadthFirstSearch","0","0.0","971.0","785","1.946","0.0"
"BreadthFirstSearch","9","11.316158831119537","659.7","570","1.982","3.3333333333333335"
"BreadthFirstSearch","12","13.037806406617165","342.4","334","1.972","3.6666666666666665"
"BreadthFirstSearch","12","15.676191091537476","607.8","534","2.062","3.25"
"BreadthFirstSearch","10","9.15428577363491","33.9","54","1.888","3.4"
"BreadthFirstSearch","5","4.578626304864883","51.5","67","2.046","4.2"
"BreadthFirstSearch","8","8.277743179351091","233.3","244","2.034","4.375"
"BreadthFirstSearch","8","10.357821822166443","134.0","164","2.032","3.625"
"BreadthFirstSearch","8","6.110389605164528","118.7","147","2.074","3.625"
"BreadthFirstSearch","0","0.0","1117.2","817","2.014","0.0"
"BreadthFirstSearch","12","13.884655922651291","746.4","613","1.948","3.5"
"BreadthFirstSearch","13","16.288208782672882","1125.6","729","1.95","3.076923076923077"
"BreadthFirstSearch","13","10.922833921387792","649.1","556","1.94","3.4615384615384617"
"BreadthFirstSearch","6","5.97897282242775","19.1","30","2.018","2.6666666666666665"
"BreadthFirstSearch","0","0.0","985.6","786","1.942","0.0"
"BreadthFirstSearch","10","10.150258243083954","681.4","561","2.03","3.3"
"BreadthFirstSearch","12","11.928813397884369","953.4","726","2.056","3.75"
"BreadthFirstSearch","12","16.772592067718506","830.4","651","2.022","3.3333333333333335"
"BreadthFirstSearch","0","0.0","964.0","758","1.964","0.0"
"BreadthFirstSearch","9","5.246100470423698","749.4","608","2.072","4.0"
"BreadthFirstSearch","12","17.042056679725647","933.0","719","2.146","3.25"
"BreadthFirstSearch","9","12.539547383785248","87.4","116","1.968","3.0"
"BreadthFirstSearch","9","9.729647904634476","407.2","393","2.004","3.111111111111111"
"BreadthFirstSearch","13","15.089233994483948","308.2","320","1.868","2.6153846153846154"
"BreadthFirstSearch","10","14.206721007823944","279.5","295","1.91","3.6"
"BreadthFirstSearch","0","0.0","899.0","772","1.926","0.0"
"BreadthFirstSearch","7","7.711828529834747","184.6","220","2.046","3.5714285714285716"
"BreadthFirstSearch","6","6.782522890949622","14.7","22","2.016","2.8333333333333335"
"BreadthFirstSearch","15","13.476687029004097","781.4","692","1.906","3.3333333333333335"
"BreadthFirstSearch","8","12.29310667514801","209.1","232","1.994","3.25"
"BreadthFirstSearch","0","0.0","1072.5","798","1.96","0.0"
"BreadthFirstSearch","0","0.0","1132.7","826","2.064","0.0"
"BreadthFirstSearch","10","7.961401842534542","625.6","537","1.994","3.5"
"BreadthFirstSearch","0","0.0","1.0","1","1.87","0.0"
"BreadthFirstSearch","4","3.2976811230182648","4.6","8","2.046","3.0"
"BreadthFirstSearch","0","0.0","915.2","784","1.95","0.0"
"BreadthFirstSearch","9","9.894612254574895","20.2","28","1.81","2.6666666666666665"
"BreadthFirstSearch","0","0.0","1132.1","787","1.956","0.0"
"BreadthFirstSearch","8","7.786211550235748","165.9","192","2.014","3.125"
"BreadthFirstSearch","0","0.0","1.0","1","1.93","0.0"
"BreadthFirstSearch","22","25.531218841671944","978.7","811","2.012","3.3181818181818183"
"BreadthFirstSearch","14","17.374001245945692","852.7","695","2.022","2.9285714285714284"
"BreadthFirstSearch","0","0.0","2.6","3","2.028","0.0"
"BreadthFirstSearch","0","0.0","1067.7","787","1.954","0.0"
"BreadthFirstSearch","0","0.0","1140.4","836","2.12","0.0"
"BreadthFirstSearch","11","13.143717914819717","804.9","695","1.954","3.4545454545454546"
"BreadthFirstSearch","0","0.0","995.9","816","1.994","0.0"
"BreadthFirstSearch","9","13.283550381660461","418.1","409","2.016","3.7777777777777777"
"BreadthFirstSearch","10","11.753988027572632","432.9","422","1.978","2.9"
"BreadthFirstSearch","10","12.423990190029144","175.7","207","1.942","3.2"
"BreadthFirstSearch","0","0.0","1.1","1","1.958","0.0"
"BreadthFirstSearch","0","0.0","1.6","1","2.022","0.0"
"BreadthFirstSearch","10","12.073281824588776","487.0","406","2.098","4.0"
"BreadthFirstSearch","0","0.0","1406.2","805","1.96","0.0"
"BreadthFirstSearch","13","14.996567320078611","1010.2","733","2.046","3.230769230769231"
"BreadthFirstSearch","0","0.0","2.8","1","2.03","0.0"
"BreadthFirstSearch","7","5.5625350922346115","26.1","35","1.95","3.4285714285714284"
"BreadthFirstSearch","16","12.427303204545751","925.8","769","1.93","3.3125"
"BreadthFirstSearch","10","11.187339752912521","211.5","249","1.962","3.6"
"BreadthFirstSearch","0","0.0","961.0","794","1.988","0.0"
"BreadthFirstSearch","0","0.0","1.5","2","2.024","0.0"
"BreadthFirstSearch","10","13.430427879095078","361.8","350","1.962","3.8"
"BreadthFirstSearch","10","8.732428967952728","164.4","189","1.992","3.7"
"BreadthFirstSearch","10","11.21502292342484","506.1","444","2.058","3.3"
"BreadthFirstSearch","8","6.2324486300349236","260.7","218","1.94","4.25"
"BreadthFirstSearch","9","12.188838064670563","677.1","515","2.05","3.5555555555555554"
"BreadthFirstSearch","0","0.0","1.3","1","1.97","0.0"
"BreadthFirstSearch","9","11.06408143043518","748.4","547","2.048","3.0"
"BreadthFirstSearch","0","0.0","3.0","2","2.078","0.0"
"BreadthFirstSearch","0","0.0","1381.4","745","1.952","0.0"
"BreadthFirstSearch","0","0.0","4.0","1","1.942","0.0"
"BreadthFirstSearch","0","0.0","1.1","1","2.102","0.0"
"BreadthFirstSearch","9","9.906073838472366","846.7","306","1.928","3.6666666666666665"
"BreadthFirstSearch","13","12.971151188015938","1150.4","734","1.932","3.769230769230769"
"BreadthFirstSearch","12","18.07606476545334","807.0","393","1.908","3.3333333333333335"
"BreadthFirstSearch","13","19.711835741996765","869.1","728","1.972","3.5384615384615383"
"BreadthFirstSearch","0","0.0","1387.8","817","2.068","0.0"
"BreadthFirstSearch","4","3.0076557397842407","43.1","43","2.03","5.25"
"BreadthFirstSearch","10","12.144330739974976","491.9","405","1.966","3.5"
"BreadthFirstSearch","5","6.401102423667908","6.5","8","2.022","3.0"
"BreadthFirstSearch","9","12.323323547840118","130.4","154","1.928","3.2222222222222223"
"BreadthFirstSearch","8","8.54192709736526","365.9","338","1.93","3.5"
"BreadthFirstSearch","11","13.303135395050049","472.0","433","2.0","3.6363636363636362"
"BreadthFirstSearch","0","0.0","972.2","803","1.99","0.0"
"BreadthFirstSearch","0","0.0","0.7","1","2.058","0.0"
"BreadthFirstSearch","11","12.043655754998326","745.0","643","1.942","3.4545454545454546"
"BreadthFirstSearch","11","12.444126069545746","407.8","399","1.992","4.0"
"BreadthFirstSearch","6","6.698114603757858","88.3","104","2.094","3.1666666666666665"
"BreadthFirstSearch","0","0.0","0.6","1","2.054","0.0"
"BreadthFirstSearch","12","12.083724588155746","290.2","291","2.052","3.4166666666666665"
"BreadthFirstSearch","0","0.0","925.7","785","1.998","0.0"
"BreadthFirstSearch","10","15.050103485584259","272.5","283","2.074","3.1"
"BreadthFirstSearch","0","0.0","1.4","2","2.052","0.0"
"BreadthFirstSearch","11","12.993137553334236","1025.9","611","2.126","4.363636363636363"
"BreadthFirstSearch","10","8.104483384639025","704.6","508","2.03","4.1"
"BreadthFirstSearch","10","8.818440657109022","845.5","690","2.032","3.6"
"BreadthFirstSearch","0","0.0","1.4","1","1.982","0.0"
"BreadthFirstSearch","8","11.31904649734497","255.5","256","2.044","3.5"
"BreadthFirstSearch","6","6.09174756705761","29.1","45","2.198","3.6666666666666665"
"BreadthFirstSearch","9","13.4292631149292","197.8","233","2.01","4.777777777777778"
"BreadthFirstSearch","13","19.45765322446823","1000.2","806","2.058","3.0"
"BreadthFirstSearch","0","0.0","1045.4","819","2.106","0.0"
"BreadthFirstSearch","0","0.0","1.8","3","2.032","0.0"
"BreadthFirstSearch","8","9.143860325217247","383.2","367","2.034","4.0"
"BreadthFirstSearch","10","11.738302022218704","502.7","479","1.988","3.4"
"BreadthFirstSearch","16","20.4081858843565","848.7","723","1.942","3.375"
"BreadthFirstSearch","11","12.639373920857906","904.7","686","1.986","3.4545454545454546"
"BreadthFirstSearch","0","0.0","1059.4","808","2.056","0.0"
"BreadthFirstSearch","10","14.529758751392365","253.7","283","1.946","3.5"
"BreadthFirstSearch","10","14.48842577636242","598.0","554","1.956","3.6"
"BreadthFirstSearch","0","0.0","1.7","2","1.974","0.0"
"BreadthFirstSearch","0","0.0","986.4","809","2.01","0.0"
"BreadthFirstSearch","13","12.452612176537514","783.3","672","1.994","3.230769230769231"
"BreadthFirstSearch","0","0.0","0.9","1","2.042","0.0"
"BreadthFirstSearch","7","7.09097483754158","62.1","85","1.982","3.4285714285714284"
"BreadthFirstSearch","13","16.21859383257106","134.9","180","1.832","3.3076923076923075"
"BreadthFirstSearch","0","0.0","970.6","806","2.01","0.0"
"BreadthFirstSearch","6","5.504776328802109","116.6","138","2.016","3.8333333333333335"
"BreadthFirstSearch","0","0.0","1.4","1","2.01","0.0"
"BreadthFirstSearch","8","6.571507811546326","173.2","195","2.058","3.75"
"BreadthFirstSearch","7","7.097933828830719","120.8","162","2.006","3.0"
"BreadthFirstSearch","17","16.654403415624984","984.8","731","1.862","2.823529411764706"
"BreadthFirstSearch","12","16.068419605493546","977.9","717","2.088","3.25"
"BreadthFirstSearch","11","14.236584156751633","717.7","586","2.048","3.272727272727273"
"BreadthFirstSearch","0","0.0","1.2","1","2.016","0.0"
"BreadthFirstSearch","0","0.0","1.7","2","2.056","0.0"
"BreadthFirstSearch","9","11.725170493125916","568.2","508","2.06","3.4444444444444446"
"BreadthFirstSearch","15","15.03366662375629","977.2","814","1.994","3.066666666666667"
"BreadthFirstSearch","0","0.0","1.3","2","1.944","0.0"
"BreadthFirstSearch","0","0.0","0.6","1","1.902","0.0"
"BreadthFirstSearch","11","14.358300268650055","543.8","484","2.008","3.6363636363636362"
"BreadthFirstSearch","11","13.920837998390198","364.5","365","2.002","3.5454545454545454"
"BreadthFirstSearch","0","0.0","0.7","1","2.132","0.0"
"BreadthFirstSearch","0","0.0","0.7","1","2.09","0.0"
"BreadthFirstSearch","3","2.596346139907837","2.8","4","2.012","3.0"
"BreadthFirstSearch","8","8.651920701377094","298.1","286","2.132","3.625"
"BreadthFirstSearch","14","15.358720187097788","716.9","617","2.026","3.5714285714285716"
"BreadthFirstSearch","0","0.0","1.1","1","1.948","0.0"
"BreadthFirstSearch","0","0.0","0.6","1","2.096","0.0"
"BreadthFirstSearch","0","0.0","1069.1","776","2.008","0.0"
"BreadthFirstSearch","10","10.566884309053421","151.0","186","1.888","3.6"
"BreadthFirstSearch","0","0.0","0.9","1","1.924","0.0"
"BreadthFirstSearch","0","0.0","2.4","1","2.004","0.0"
"BreadthFirstSearch","8","7.815935969352722","189.2","191","2.092","3.125"
"BreadthFirstSearch","0","0.0","1.0","1","2.064","0.0"
"BreadthFirstSearch","0","0.0","980.5","796","1.988","0.0"
"BreadthFirstSearch","0","0.0","921.8","771","1.966","0.0"
"BreadthFirstSearch","0","0.0","997.6","812","2.078","0.0"
"BreadthFirstSearch","10","11.279187500476837","77.6","109","2.03","3.0"
"BreadthFirstSearch","0","0.0","0.9","1","2.036","0.0"
"BreadthFirstSearch","13","11.258194908499718","903.7","727","2.06","3.3846153846153846"
"BreadthFirstSearch","0","0.0","2.6","5","1.946","0.0"
"BreadthFirstSearch","0","0.0","0.7","1","2.066","0.0"
"BreadthFirstSearch","0","0.0","2.0","3","1.992","0.0"
"BreadthFirstSearch","4","2.5916702672839165","11.1","17","1.95","3.0"
"BreadthFirstSearch","9","9.012842684984207","110.9","148","1.964","3.2222222222222223"
"BreadthFirstSearch","0","0.0","0.8","1","1.936","0.0"
