"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BreadthFirstSearch","12","13.253915399312973","842.9","701","1.994","3.3333333333333335"
"BreadthFirstSearch","11","13.396988149441313","660.8","527","2.028","3.090909090909091"
"BreadthFirstSearch","8","10.108261555433273","170.7","172","2.04","3.375"
"BreadthFirstSearch","14","18.650958597660065","554.8","446","2.036","3.0714285714285716"
"BreadthFirstSearch","0","0.0","1.8","1","1.988","0.0"
"BreadthFirstSearch","0","0.0","1040.1","789","2.014","0.0"
"BreadthFirstSearch","10","8.666311886161566","671.5","529","2.124","3.4"
"BreadthFirstSearch","12","11.204591751098633","508.8","474","1.97","3.8333333333333335"
"BreadthFirstSearch","0","0.0","1065.8","810","2.02","0.0"
"BreadthFirstSearch","11","14.80724748969078","222.6","221","1.968","3.3636363636363638"
"BreadthFirstSearch","6","5.624045431613922","40.6","60","2.112","3.3333333333333335"
"BreadthFirstSearch","0","0.0","0.9","1","2.082","0.0"
"BreadthFirstSearch","0","0.0","1042.6","790","1.932","0.0"
"BreadthFirstSearch","11","14.849175214767456","1133.3","740","2.094","3.6363636363636362"
"BreadthFirstSearch","0","0.0","999.1","792","2.02","0.0"
"BreadthFirstSearch","0","0.0","2.4","2","1.934","0.0"
"BreadthFirstSearch","0","0.0","2.2","3","1.934","0.0"
"BreadthFirstSearch","13","12.96750783920288","981.1","757","2.002","3.8461538461538463"
"BreadthFirstSearch","0","0.0","958.3","784","1.912","0.0"
"BreadthFirstSearch","8","9.148406684398651","161.1","141","1.974","3.875"
"BreadthFirstSearch","0","0.0","1.6","1","2.012","0.0"
"BreadthFirstSearch","0","0.0","1014.4","791","2.042","0.0"
"BreadthFirstSearch","11","11.859562531113625","762.4","619","2.02","3.272727272727273"
"BreadthFirstSearch","0","0.0","3.0","2","1.978","0.0"
"BreadthFirstSearch","9","8.707137197256088","163.5","169","2.06","3.4444444444444446"
"BreadthFirstSearch","0","0.0","1.1","1","2.012","0.0"
"BreadthFirstSearch","0","0.0","1338.0","798","2.004","0.0"
"BreadthFirstSearch","0","0.0","1195.7","797","1.966","0.0"
"BreadthFirstSearch","12","13.972651168704033","851.4","665","2.064","2.8333333333333335"
"BreadthFirstSearch","0","0.0","3.9","3","2.044","0.0"
"BreadthFirstSearch","0","0.0","1055.3","816","2.028","0.0"
"BreadthFirstSearch","14","16.36633264273405","943.9","769","1.946","3.0"
"BreadthFirstSearch","0","0.0","970.5","808","1.97","0.0"
"BreadthFirstSearch","8","7.436697334051132","585.4","494","2.088","4.0"
"BreadthFirstSearch","0","0.0","1.4","1","1.976","0.0"
"BreadthFirstSearch","0","0.0","970.8","799","2.0","0.0"
"BreadthFirstSearch","10","13.437187910079956","211.0","240","1.9","3.2"
"BreadthFirstSearch","13","19.06881320104003","619.7","539","1.954","3.076923076923077"
"BreadthFirstSearch","8","7.592746950685978","606.7","509","2.098","4.125"
"BreadthFirstSearch","0","0.0","968.0","806","1.984","0.0"
"BreadthFirstSearch","0","0.0","993.7","793","1.952","0.0"
"BreadthFirstSearch","16","18.917715474963188","1082.3","808","2.042","3.125"
"BreadthFirstSearch","8","10.042896151542664","131.5","153","2.082","3.25"
"BreadthFirstSearch","10","9.038235276937485","433.7","428","1.902","3.8"
"BreadthFirstSearch","0","0.0","2.5","3","1.976","0.0"
"BreadthFirstSearch","8","8.056365437805653","90.2","124","1.886","3.625"
"BreadthFirstSearch","7","6.040095269680023","263.7","235","2.118","3.7142857142857144"
"BreadthFirstSearch","0","0.0","1048.3","793","1.994","0.0"
"BreadthFirstSearch","12","11.360184993594885","317.1","301","1.932","3.3333333333333335"
"BreadthFirstSearch","0","0.0","1759.8","796","2.012","0.0"
"BreadthFirstSearch","7","8.022962868213654","488.7","298","2.07","3.5714285714285716"
"BreadthFirstSearch","9","11.920173972845078","454.5","234","2.09","3.4444444444444446"
"BreadthFirstSearch","8","10.37751042842865","240.9","172","2.062","3.875"
"BreadthFirstSearch","0","0.0","1454.2","811","2.05","0.0"
"BreadthFirstSearch","12","12.656514808535576","645.2","554","1.938","3.1666666666666665"
"BreadthFirstSearch","0","0.0","2.4","2","1.918","0.0"
"BreadthFirstSearch","0","0.0","1.2","1","2.042","0.0"
"BreadthFirstSearch","0","0.0","1.1","1","2.06","0.0"
"BreadthFirstSearch","0","0.0","2.4","2","2.032","0.0"
"BreadthFirstSearch","7","8.000176727771759","184.8","152","2.02","4.142857142857143"
"BreadthFirstSearch","10","10.687426783144474","916.0","658","2.07","3.6"
"BreadthFirstSearch","9","11.638333261013031","213.4","247","1.96","3.7777777777777777"
"BreadthFirstSearch","12","14.552916467189789","772.6","568","2.058","3.5"
"BreadthFirstSearch","10","10.372775971889496","196.5","227","1.916","3.4"
"BreadthFirstSearch","10","13.106558442115784","383.6","376","1.934","3.1"
"BreadthFirstSearch","0","0.0","956.7","802","1.964","0.0"
"BreadthFirstSearch","7","9.936822295188904","104.1","120","1.976","3.2857142857142856"
"BreadthFirstSearch","6","6.678229175508022","35.6","42","2.128","2.6666666666666665"
"BreadthFirstSearch","10","11.124141067266464","684.6","620","1.97","3.6"
"BreadthFirstSearch","0","0.0","2.5","4","1.988","0.0"
"BreadthFirstSearch","12","14.304301619529724","796.9","665","2.07","3.25"
"BreadthFirstSearch","8","8.653432801365852","492.1","447","2.03","4.875"
"BreadthFirstSearch","0","0.0","949.1","794","2.05","0.0"
"BreadthFirstSearch","12","13.086336225271225","595.2","568","1.9","3.4166666666666665"
"BreadthFirstSearch","6","5.3090109676122665","68.8","89","2.006","4.5"
"BreadthFirstSearch","0","0.0","924.7","789","1.98","0.0"
"BreadthFirstSearch","12","13.880644991993904","843.4","687","2.026","3.0833333333333335"
"BreadthFirstSearch","5","5.257977604866028","29.5","41","2.088","3.6"
"BreadthFirstSearch","0","0.0","0.9","1","1.918","0.0"
"BreadthFirstSearch","6","6.340753793716431","29.2","41","2.024","3.6666666666666665"
"BreadthFirstSearch","0","0.0","1.1","1","2.076","0.0"
"BreadthFirstSearch","0","0.0","1090.0","819","2.064","0.0"
"BreadthFirstSearch","15","18.411750420928","1036.8","785","1.96","3.6"
"BreadthFirstSearch","0","0.0","978.7","801","2.014","0.0"
"BreadthFirstSearch","10","10.439200960099697","717.9","558","2.064","3.8"
"BreadthFirstSearch","7","7.117279082536697","127.0","158","1.92","4.285714285714286"
"BreadthFirstSearch","0","0.0","1119.2","779","2.0","0.0"
"BreadthFirstSearch","18","21.225769132375717","1228.0","811","2.002","2.888888888888889"
"BreadthFirstSearch","15","20.703744158148766","1096.2","812","2.038","2.8666666666666667"
"BreadthFirstSearch","12","15.11530989408493","623.4","522","2.062","3.3333333333333335"
"BreadthFirstSearch","14","17.07020492851734","908.5","701","1.87","3.9285714285714284"
"BreadthFirstSearch","13","13.441484272480011","655.2","534","2.054","3.769230769230769"
"BreadthFirstSearch","0","0.0","2.2","1","2.118","0.0"
"BreadthFirstSearch","9","9.349174104630947","563.3","436","1.976","3.5555555555555554"
"BreadthFirstSearch","11","14.365593545138836","717.4","530","1.978","3.3636363636363638"
"BreadthFirstSearch","0","0.0","986.5","767","1.932","0.0"
"BreadthFirstSearch","9","10.380377024412155","233.3","225","1.92","3.6666666666666665"
"BreadthFirstSearch","0","0.0","3.4","5","2.15","0.0"
"BreadthFirstSearch","6","9.400989770889282","87.2","97","2.134","2.6666666666666665"
"BreadthFirstSearch","7","8.450992166996002","52.4","78","2.104","2.7142857142857144"
"BreadthFirstSearch","9","10.095908753573895","323.4","322","1.858","3.5555555555555554"
"BreadthFirstSearch","12","13.183916668407619","535.8","347","2.018","2.9166666666666665"
"BreadthFirstSearch","0","0.0","1409.2","831","2.138","0.0"
"BreadthFirstSearch","0","0.0","1119.3","820","2.042","0.0"
"BreadthFirstSearch","14","15.437946394085884","1345.6","775","2.052","3.2142857142857144"
"BreadthFirstSearch","10","12.207868531346321","501.6","309","2.042","3.4"
"BreadthFirstSearch","8","8.617108285427094","272.0","219","1.978","3.75"
"BreadthFirstSearch","11","13.084041520953178","1178.3","461","2.072","3.4545454545454546"
"BreadthFirstSearch","13","19.337031804025173","649.7","378","1.968","2.8461538461538463"
"BreadthFirstSearch","0","0.0","1074.7","788","2.05","0.0"
"BreadthFirstSearch","11","13.78938751667738","923.8","721","2.014","3.8181818181818183"
"BreadthFirstSearch","3","1.222580924630165","4.8","4","2.044","3.6666666666666665"
"BreadthFirstSearch","7","5.450198415666819","22.7","36","2.048","3.4285714285714284"
"BreadthFirstSearch","10","10.400319337844849","705.6","524","1.926","3.3"
"BreadthFirstSearch","18","23.7766405493021","1008.2","681","1.948","3.5"
"BreadthFirstSearch","7","8.12703275680542","40.0","55","1.93","3.2857142857142856"
"BreadthFirstSearch","0","0.0","1202.8","843","2.122","0.0"
"BreadthFirstSearch","13","17.200623244047165","881.0","649","2.152","3.6923076923076925"
"BreadthFirstSearch","13","19.86939013004303","1145.8","742","2.04","3.3076923076923075"
"BreadthFirstSearch","11","9.277861021459103","1148.0","637","2.074","3.3636363636363638"
"BreadthFirstSearch","0","0.0","1078.2","789","1.93","0.0"
"BreadthFirstSearch","13","11.387849647551775","752.6","640","1.984","3.769230769230769"
"BreadthFirstSearch","0","0.0","1.5","1","2.046","0.0"
"BreadthFirstSearch","5","5.501581698656082","23.6","37","2.052","4.0"
"BreadthFirstSearch","8","5.810052111744881","356.4","346","1.946","4.0"
"BreadthFirstSearch","0","0.0","1126.0","809","2.092","0.0"
"BreadthFirstSearch","11","10.483396830037236","658.4","570","1.936","3.3636363636363638"
"BreadthFirstSearch","13","19.413982033729553","993.9","716","2.06","3.769230769230769"
"BreadthFirstSearch","10","11.9098179936409","643.4","570","1.896","3.5"
"BreadthFirstSearch","11","12.230807363986969","722.2","574","1.966","2.909090909090909"
"BreadthFirstSearch","0","0.0","2.4","1","2.014","0.0"
"BreadthFirstSearch","0","0.0","1159.1","806","2.06","0.0"
"BreadthFirstSearch","10","9.329809486865997","551.6","428","2.098","3.4"
"BreadthFirstSearch","10","9.066224284470081","314.9","337","1.924","3.4"
"BreadthFirstSearch","0","0.0","1.5","1","1.98","0.0"
"BreadthFirstSearch","9","6.943220108747482","519.2","436","2.05","4.222222222222222"
"BreadthFirstSearch","11","12.432218940462917","944.1","723","2.114","3.5454545454545454"
"BreadthFirstSearch","10","7.672957811504602","667.8","518","2.024","2.9"
"BreadthFirstSearch","13","18.6860943287611","777.8","645","2.028","3.8461538461538463"
"BreadthFirstSearch","8","8.070556968450546","223.0","204","2.096","3.875"
"BreadthFirstSearch","12","16.470255374908447","645.7","578","1.974","3.5"
"BreadthFirstSearch","4","4.065220683813095","13.1","18","2.058","3.25"
"BreadthFirstSearch","7","9.343621879816055","96.3","118","2.056","2.857142857142857"
"BreadthFirstSearch","11","13.447939157485962","842.3","632","2.048","3.6363636363636362"
"BreadthFirstSearch","11","13.318031996488571","793.3","634","2.002","3.4545454545454546"
"BreadthFirstSearch","9","12.622093915939331","143.8","172","1.954","3.6666666666666665"
"BreadthFirstSearch","10","10.410440891981125","493.8","412","2.008","3.7"
"BreadthFirstSearch","13","15.348315455019474","909.1","689","1.984","3.230769230769231"
"BreadthFirstSearch","13","16.249372497200966","815.5","681","2.02","3.5384615384615383"
"BreadthFirstSearch","10","10.210565328598022","655.7","561","2.104","3.1"
"BreadthFirstSearch","0","0.0","3.7","4","2.038","0.0"
"BreadthFirstSearch","12","12.746533907018602","779.6","635","2.076","3.5"
"BreadthFirstSearch","0","0.0","1045.4","819","2.11","0.0"
"BreadthFirstSearch","12","12.571664284914732","1019.8","736","2.076","3.5"
"BreadthFirstSearch","17","20.60213053226471","1013.8","763","2.056","2.9411764705882355"
"BreadthFirstSearch","13","15.997885957360268","689.8","600","1.92","3.5384615384615383"
"BreadthFirstSearch","11","15.908203780651093","708.1","610","2.044","3.3636363636363638"
"BreadthFirstSearch","9","9.673694409430027","330.2","339","1.958","2.888888888888889"
"BreadthFirstSearch","0","0.0","991.5","783","1.916","0.0"
"BreadthFirstSearch","0","0.0","1.9","1","2.042","0.0"
"BreadthFirstSearch","9","6.9639972150325775","413.6","363","2.102","4.444444444444445"
"BreadthFirstSearch","10","10.443411476910114","804.9","657","2.138","4.0"
"BreadthFirstSearch","0","0.0","1.4","1","2.038","0.0"
"BreadthFirstSearch","11","10.953732803463936","724.7","620","1.938","3.727272727272727"
"BreadthFirstSearch","0","0.0","1.7","1","2.036","0.0"
"BreadthFirstSearch","10","7.0422583520412445","272.7","257","1.952","3.1"
"BreadthFirstSearch","9","9.908161441795528","325.6","279","2.01","4.444444444444445"
"BreadthFirstSearch","9","12.12838077545166","471.4","419","2.106","3.6666666666666665"
"BreadthFirstSearch","0","0.0","1.9","2","1.964","0.0"
"BreadthFirstSearch","11","11.620798289775848","697.2","577","2.076","4.2727272727272725"
"BreadthFirstSearch","8","6.139324381947517","161.6","198","2.022","3.625"
"BreadthFirstSearch","0","0.0","1.0","1","1.966","0.0"
"BreadthFirstSearch","0","0.0","1.8","2","1.904","0.0"
"BreadthFirstSearch","6","6.5804082453250885","20.9","30","2.036","3.3333333333333335"
"BreadthFirstSearch","0","0.0","1.3","2","2.096","0.0"
"BreadthFirstSearch","10","12.359061032533646","364.4","352","2.002","3.1"
"BreadthFirstSearch","11","13.514947414398193","466.4","446","1.918","3.4545454545454546"
"BreadthFirstSearch","0","0.0","745.3","712","1.826","0.0"
"BreadthFirstSearch","11","11.847957715392113","225.4","220","2.072","3.3636363636363638"
"BreadthFirstSearch","0","0.0","1041.2","786","1.964","0.0"
"BreadthFirstSearch","11","10.999852657318115","619.1","522","1.998","3.090909090909091"
"BreadthFirstSearch","0","0.0","855.2","764","1.872","0.0"
"BreadthFirstSearch","8","11.404155969619751","225.3","212","1.99","3.0"
"BreadthFirstSearch","12","15.58124327659607","379.0","364","1.94","2.8333333333333335"
"BreadthFirstSearch","9","7.2367665730416775","207.4","222","2.016","3.5555555555555554"
"BreadthFirstSearch","0","0.0","908.5","788","1.958","0.0"
"BreadthFirstSearch","0","0.0","1.9","3","1.95","0.0"
"BreadthFirstSearch","12","12.04182455316186","830.4","672","2.1","3.5"
"BreadthFirstSearch","12","9.642322406172752","775.2","659","1.952","3.4166666666666665"
"BreadthFirstSearch","10","7.959908356657252","672.2","523","2.142","3.6"
"BreadthFirstSearch","9","12.563057243824005","203.8","223","2.026","3.7777777777777777"
"BreadthFirstSearch","14","18.139638125896454","1017.5","720","2.016","3.5"
"BreadthFirstSearch","0","0.0","1.6","1","1.948","0.0"
"BreadthFirstSearch","0","0.0","995.3","804","2.06","0.0"
"BreadthFirstSearch","0","0.0","1.1","1","1.98","0.0"
"BreadthFirstSearch","9","9.97824876010418","555.6","489","1.93","3.3333333333333335"
"BreadthFirstSearch","10","10.887370437383652","551.5","505","2.0","3.4"
"BreadthFirstSearch","0","0.0","1.2","1","2.014","0.0"
"BreadthFirstSearch","6","4.318288236856461","313.0","287","2.076","3.5"
"BreadthFirstSearch","12","14.72765501588583","282.9","310","1.968","3.1666666666666665"
"BreadthFirstSearch","0","0.0","1020.4","811","2.054","0.0"
"BreadthFirstSearch","0","0.0","886.5","774","1.962","0.0"
"BreadthFirstSearch","11","11.66786140948534","579.8","508","2.032","3.727272727272727"
"BreadthFirstSearch","0","0.0","968.7","814","2.076","0.0"
"BreadthFirstSearch","0","0.0","1186.4","826","2.112","0.0"
"BreadthFirstSearch","9","13.617111921310425","510.9","422","2.188","4.333333333333333"
"BreadthFirstSearch","13","11.44935412146151","538.6","439","2.032","3.3846153846153846"
"BreadthFirstSearch","0","0.0","1.1","1","1.946","0.0"
"BreadthFirstSearch","0","0.0","0.9","1","2.012","0.0"
"BreadthFirstSearch","9","9.366124153137207","537.0","485","1.958","2.6666666666666665"
"BreadthFirstSearch","0","0.0","1.0","1","1.934","0.0"
"BreadthFirstSearch","10","11.811179015785456","189.2","209","1.976","3.2"
"BreadthFirstSearch","17","18.296025171875954","904.8","671","1.974","2.8823529411764706"
"BreadthFirstSearch","0","0.0","1029.4","794","2.04","0.0"
"BreadthFirstSearch","0","0.0","1022.0","787","1.946","0.0"
"BreadthFirstSearch","10","6.4466903461143374","666.8","541","2.01","3.4"
"BreadthFirstSearch","0","0.0","2.0","2","2.064","0.0"
"BreadthFirstSearch","11","10.97513523697853","495.5","460","1.81","3.090909090909091"
"BreadthFirstSearch","0","0.0","1127.8","811","2.078","0.0"
"BreadthFirstSearch","7","8.555738866329193","59.3","79","2.028","3.2857142857142856"
"BreadthFirstSearch","9","8.86375018954277","391.8","334","2.008","3.5555555555555554"
"BreadthFirstSearch","0","0.0","1025.6","783","1.966","0.0"
"BreadthFirstSearch","9","12.02822756767273","601.7","499","2.062","3.4444444444444446"
"BreadthFirstSearch","0","0.0","1.3","1","2.03","0.0"
"BreadthFirstSearch","0","0.0","1.2","1","1.952","0.0"
"BreadthFirstSearch","5","6.335555076599121","20.2","27","1.946","2.6"
"BreadthFirstSearch","0","0.0","1033.2","783","1.988","0.0"
"BreadthFirstSearch","9","10.707973599433899","652.8","541","1.992","3.5555555555555554"
"BreadthFirstSearch","10","10.223444130271673","571.8","488","1.946","2.6"
"BreadthFirstSearch","9","11.699725210666656","216.3","214","2.022","3.2222222222222223"
"BreadthFirstSearch","11","12.800686925649643","345.5","307","1.954","3.727272727272727"
"BreadthFirstSearch","6","6.987009987235069","34.2","39","1.974","4.166666666666667"
"BreadthFirstSearch","0","0.0","1096.2","828","2.072","0.0"
"BreadthFirstSearch","10","10.507776893675327","565.2","422","2.1","3.1"
"BreadthFirstSearch","10","13.860543549060822","680.3","549","2.028","3.4"
"BreadthFirstSearch","12","13.036528601311147","894.9","736","1.962","3.4166666666666665"
"BreadthFirstSearch","13","13.42191711626947","937.4","763","2.046","3.230769230769231"
"BreadthFirstSearch","0","0.0","1.9","1","1.904","0.0"
"BreadthFirstSearch","11","13.099139600992203","401.0","395","1.936","3.727272727272727"
"BreadthFirstSearch","8","7.325284913182259","306.1","302","2.074","3.0"
"BreadthFirstSearch","15","18.354516059160233","1035.8","802","2.098","3.3333333333333335"
"BreadthFirstSearch","0","0.0","1.3","1","1.916","0.0"
