"Algorithm","Path Length","Duration (µs)","Average Degree","Average Path Degree"
"BreadthFirstSearch","5","1342.5","8.208","7.6"
"BreadthFirstSearch","0","1407.9","7.624","0.0"
"BreadthFirstSearch","3","90.9","7.952","7.666666666666667"
"BreadthFirstSearch","4","477.5","7.92","8.25"
"BreadthFirstSearch","2","22.9","8.48","11.0"
"BreadthFirstSearch","4","480.6","8.272","9.75"
"BreadthFirstSearch","5","1035.5","7.728","7.4"
"BreadthFirstSearch","4","1252.6","7.952","8.5"
"BreadthFirstSearch","4","436.0","8.24","9.75"
"BreadthFirstSearch","5","1103.4","8.344","7.8"
"BreadthFirstSearch","4","1286.7","8.456","7.75"
"BreadthFirstSearch","4","812.6","8.104","8.25"
"BreadthFirstSearch","4","794.7","8.2","9.5"
"BreadthFirstSearch","4","460.2","8.088","9.5"
"BreadthFirstSearch","3","172.8","7.848","11.0"
"BreadthFirstSearch","4","486.0","8.072","11.0"
"BreadthFirstSearch","2","23.5","7.968","9.0"
"BreadthFirstSearch","4","917.7","7.8","8.25"
"BreadthFirstSearch","4","509.8","8.328","9.5"
"BreadthFirstSearch","4","344.1","7.976","9.75"
"BreadthFirstSearch","5","1133.0","8.192","9.6"
"BreadthFirstSearch","3","161.7","7.848","10.0"
"BreadthFirstSearch","3","64.5","8.152","9.333333333333334"
"BreadthFirstSearch","5","1165.3","7.624","6.8"
"BreadthFirstSearch","4","634.3","8.056","9.5"
"BreadthFirstSearch","3","294.7","8.416","9.666666666666666"
"BreadthFirstSearch","5","620.3","7.48","9.0"
"BreadthFirstSearch","4","857.1","7.72","8.25"
"BreadthFirstSearch","4","614.0","8.488","8.75"
"BreadthFirstSearch","5","974.4","8.184","7.8"
"BreadthFirstSearch","5","1083.0","7.952","8.2"
"BreadthFirstSearch","3","272.6","7.936","7.666666666666667"
"BreadthFirstSearch","2","19.0","7.888","9.0"
"BreadthFirstSearch","4","679.5","8.304","10.75"
"BreadthFirstSearch","4","1036.5","8.208","7.75"
"BreadthFirstSearch","4","971.0","7.584","8.5"
"BreadthFirstSearch","5","545.8","7.664","10.0"
"BreadthFirstSearch","3","228.0","8.136","8.0"
"BreadthFirstSearch","5","977.8","8.328","10.2"
"BreadthFirstSearch","4","764.5","7.84","7.0"
"BreadthFirstSearch","4","813.2","7.864","10.0"
"BreadthFirstSearch","4","687.4","8.016","7.75"
"BreadthFirstSearch","4","669.6","8.248","8.75"
"BreadthFirstSearch","3","37.9","7.64","6.666666666666667"
"BreadthFirstSearch","4","813.0","8.096","9.25"
"BreadthFirstSearch","4","983.7","7.76","8.0"
"BreadthFirstSearch","4","291.7","8.152","7.25"
"BreadthFirstSearch","4","435.3","7.56","8.75"
"BreadthFirstSearch","3","104.2","8.128","8.0"
"BreadthFirstSearch","4","912.3","7.888","8.25"
"BreadthFirstSearch","4","315.8","8.072","7.0"
"BreadthFirstSearch","5","1401.8","7.816","8.0"
"BreadthFirstSearch","4","1096.9","7.544","7.75"
"BreadthFirstSearch","3","84.4","8.064","11.0"
"BreadthFirstSearch","4","1281.4","8.12","7.25"
"BreadthFirstSearch","4","459.8","8.288","9.5"
"BreadthFirstSearch","4","1651.1","8.128","9.5"
"BreadthFirstSearch","4","565.8","7.952","8.5"
"BreadthFirstSearch","4","1220.2","7.808","9.5"
"BreadthFirstSearch","4","866.6","7.896","8.0"
"BreadthFirstSearch","3","129.5","7.712","9.333333333333334"
"BreadthFirstSearch","5","1201.4","7.568","7.0"
"BreadthFirstSearch","5","1475.3","8.384","6.8"
"BreadthFirstSearch","4","760.7","8.456","8.75"
"BreadthFirstSearch","4","1016.9","7.952","8.5"
"BreadthFirstSearch","3","351.2","8.136","9.666666666666666"
"BreadthFirstSearch","4","1239.8","7.888","8.0"
"BreadthFirstSearch","4","1315.7","8.328","6.75"
"BreadthFirstSearch","4","554.0","7.552","8.75"
"BreadthFirstSearch","3","102.4","8.112","8.666666666666666"
"BreadthFirstSearch","3","412.2","8.248","12.0"
"BreadthFirstSearch","4","732.9","7.96","10.75"
"BreadthFirstSearch","5","984.8","8.16","7.0"
"BreadthFirstSearch","4","378.8","8.048","10.25"
"BreadthFirstSearch","4","721.1","7.712","9.5"
"BreadthFirstSearch","5","849.1","7.568","9.2"
"BreadthFirstSearch","4","847.2","7.712","7.5"
"BreadthFirstSearch","3","188.3","8.0","11.666666666666666"
"BreadthFirstSearch","3","367.4","8.016","7.333333333333333"
"BreadthFirstSearch","4","792.6","8.016","8.25"
"BreadthFirstSearch","4","560.6","7.672","6.25"
"BreadthFirstSearch","4","959.0","8.024","8.5"
"BreadthFirstSearch","4","732.9","7.736","9.25"
"BreadthFirstSearch","2","22.2","8.48","10.5"
"BreadthFirstSearch","3","26.6","7.936","9.0"
"BreadthFirstSearch","4","654.4","7.448","8.25"
"BreadthFirstSearch","4","1398.5","8.04","8.0"
"BreadthFirstSearch","2","14.8","7.84","10.0"
"BreadthFirstSearch","4","555.4","8.008","9.25"
"BreadthFirstSearch","4","896.3","7.576","9.25"
"BreadthFirstSearch","4","875.2","8.288","8.0"
"BreadthFirstSearch","3","236.3","8.112","7.666666666666667"
"BreadthFirstSearch","5","1658.1","8.08","9.0"
"BreadthFirstSearch","5","1580.1","8.328","8.2"
"BreadthFirstSearch","3","337.1","8.128","10.333333333333334"
"BreadthFirstSearch","4","875.2","8.136","8.5"
"BreadthFirstSearch","3","205.5","7.896","9.333333333333334"
"BreadthFirstSearch","3","260.4","7.848","11.666666666666666"
"BreadthFirstSearch","4","662.3","7.952","9.0"
"BreadthFirstSearch","4","956.7","8.144","10.75"
"BreadthFirstSearch","5","1035.4","8.08","10.0"
"BreadthFirstSearch","3","118.6","7.608","8.0"
"BreadthFirstSearch","4","567.8","8.168","9.0"
"BreadthFirstSearch","4","725.1","8.384","10.0"
"BreadthFirstSearch","4","885.9","7.824","10.0"
"BreadthFirstSearch","4","535.0","7.856","9.25"
"BreadthFirstSearch","4","822.5","8.032","8.75"
"BreadthFirstSearch","5","1117.3","7.904","11.2"
"BreadthFirstSearch","3","63.8","7.2","8.666666666666666"
"BreadthFirstSearch","4","474.7","7.864","7.25"
"BreadthFirstSearch","4","784.4","8.168","10.25"
"BreadthFirstSearch","4","901.6","8.368","10.25"
"BreadthFirstSearch","4","429.7","8.184","9.5"
"BreadthFirstSearch","5","1634.5","8.2","8.6"
"BreadthFirstSearch","4","639.5","7.768","9.5"
"BreadthFirstSearch","4","1313.1","8.232","10.25"
"BreadthFirstSearch","5","1440.1","8.08","7.8"
"BreadthFirstSearch","4","375.3","8.024","7.75"
"BreadthFirstSearch","3","273.0","8.024","8.333333333333334"
"BreadthFirstSearch","4","599.8","8.096","12.75"
"BreadthFirstSearch","4","1253.9","8.2","8.0"
"BreadthFirstSearch","3","349.2","8.424","11.333333333333334"
"BreadthFirstSearch","4","707.2","7.936","10.25"
"BreadthFirstSearch","5","933.6","7.96","8.8"
"BreadthFirstSearch","3","66.8","7.648","8.0"
"BreadthFirstSearch","3","75.4","7.848","9.0"
"BreadthFirstSearch","4","899.5","8.504","7.5"
"BreadthFirstSearch","4","79.6","7.416","5.5"
"BreadthFirstSearch","3","170.4","8.504","10.333333333333334"
"BreadthFirstSearch","5","783.9","7.984","8.8"
"BreadthFirstSearch","4","783.7","7.88","8.75"
"BreadthFirstSearch","4","524.5","8.312","8.5"
"BreadthFirstSearch","3","196.6","8.24","7.666666666666667"
"BreadthFirstSearch","4","724.4","7.888","9.0"
"BreadthFirstSearch","3","156.5","7.584","10.333333333333334"
"BreadthFirstSearch","3","118.8","7.896","7.333333333333333"
"BreadthFirstSearch","5","1694.5","7.608","7.2"
"BreadthFirstSearch","3","294.9","8.088","8.666666666666666"
"BreadthFirstSearch","2","22.5","7.92","8.0"
"BreadthFirstSearch","4","1188.0","7.888","9.25"
"BreadthFirstSearch","4","498.1","7.992","8.75"
"BreadthFirstSearch","5","980.1","7.864","7.6"
"BreadthFirstSearch","2","20.4","8.288","9.5"
"BreadthFirstSearch","3","199.4","8.08","9.0"
"BreadthFirstSearch","3","172.3","8.12","8.0"
"BreadthFirstSearch","4","688.3","8.296","11.25"
"BreadthFirstSearch","2","12.3","7.656","10.0"
"BreadthFirstSearch","4","468.6","7.96","10.0"
"BreadthFirstSearch","2","11.7","7.968","7.5"
"BreadthFirstSearch","5","956.3","8.288","8.0"
"BreadthFirstSearch","4","934.8","7.8","8.5"
"BreadthFirstSearch","3","421.8","8.336","10.666666666666666"
"BreadthFirstSearch","4","510.6","7.824","8.75"
"BreadthFirstSearch","3","351.7","7.968","8.0"
"BreadthFirstSearch","4","713.7","7.768","6.5"
"BreadthFirstSearch","4","701.7","7.992","10.0"
"BreadthFirstSearch","4","335.8","7.728","6.75"
"BreadthFirstSearch","4","710.8","8.352","9.25"
"BreadthFirstSearch","4","468.9","7.44","9.25"
"BreadthFirstSearch","3","36.1","8.056","10.0"
"BreadthFirstSearch","4","421.8","8.08","9.5"
"BreadthFirstSearch","4","464.1","7.992","8.25"
"BreadthFirstSearch","4","434.5","8.296","9.5"
"BreadthFirstSearch","3","48.0","7.784","9.333333333333334"
"BreadthFirstSearch","4","691.9","7.752","9.25"
"BreadthFirstSearch","2","13.0","7.888","10.0"
"BreadthFirstSearch","4","1005.7","7.752","7.75"
"BreadthFirstSearch","4","932.3","8.576","11.5"
"BreadthFirstSearch","4","1204.0","8.488","8.25"
"BreadthFirstSearch","4","167.4","8.176","8.0"
"BreadthFirstSearch","4","538.5","7.232","8.5"
"BreadthFirstSearch","5","1064.5","8.032","8.6"
"BreadthFirstSearch","4","940.4","7.808","8.25"
"BreadthFirstSearch","4","397.8","8.416","6.0"
"BreadthFirstSearch","4","1170.7","7.736","12.5"
"BreadthFirstSearch","4","1124.2","8.384","9.25"
"BreadthFirstSearch","5","1121.7","7.944","7.8"
"BreadthFirstSearch","5","792.4","7.928","7.0"
"BreadthFirstSearch","4","486.4","7.936","10.25"
"BreadthFirstSearch","4","870.0","8.008","10.5"
"BreadthFirstSearch","3","52.5","8.08","10.0"
"BreadthFirstSearch","4","929.5","7.96","7.25"
"BreadthFirstSearch","5","1481.9","7.808","8.4"
"BreadthFirstSearch","2","27.9","7.864","11.0"
"BreadthFirstSearch","4","744.2","7.88","8.75"
"BreadthFirstSearch","4","289.6","8.008","6.0"
"BreadthFirstSearch","4","1427.6","8.408","9.25"
"BreadthFirstSearch","5","1490.8","7.896","9.4"
"BreadthFirstSearch","3","346.7","7.928","9.333333333333334"
"BreadthFirstSearch","4","780.2","8.16","5.5"
"BreadthFirstSearch","5","1320.0","8.408","8.4"
"BreadthFirstSearch","5","935.7","7.752","8.4"
"BreadthFirstSearch","4","638.5","7.792","8.75"
"BreadthFirstSearch","4","959.7","7.712","8.75"
"BreadthFirstSearch","4","465.4","7.768","10.25"
"BreadthFirstSearch","3","207.2","8.208","8.0"
"BreadthFirstSearch","4","936.2","8.248","10.0"
"BreadthFirstSearch","5","975.9","8.072","9.0"
"BreadthFirstSearch","2","16.8","7.848","10.0"
"BreadthFirstSearch","4","744.1","7.736","8.75"
"BreadthFirstSearch","4","441.5","8.184","9.25"
"BreadthFirstSearch","3","330.7","7.936","11.333333333333334"
"BreadthFirstSearch","4","650.7","8.376","10.75"
"BreadthFirstSearch","4","769.4","8.144","9.75"
"BreadthFirstSearch","4","806.6","7.648","9.75"
"BreadthFirstSearch","4","803.2","7.904","10.0"
"BreadthFirstSearch","4","566.1","8.184","9.75"
"BreadthFirstSearch","4","344.1","8.216","10.5"
"BreadthFirstSearch","3","276.8","8.248","12.333333333333334"
"BreadthFirstSearch","0","1098.0","8.144","0.0"
"BreadthFirstSearch","4","765.6","7.704","10.25"
"BreadthFirstSearch","2","8.2","7.936","7.5"
"BreadthFirstSearch","3","86.6","8.136","12.333333333333334"
"BreadthFirstSearch","4","188.3","8.256","8.0"
"BreadthFirstSearch","4","370.8","8.272","9.0"
"BreadthFirstSearch","4","786.5","8.0","7.25"
"BreadthFirstSearch","3","165.2","8.344","12.0"
"BreadthFirstSearch","4","845.1","7.944","9.25"
"BreadthFirstSearch","3","143.4","8.4","8.666666666666666"
"BreadthFirstSearch","3","156.9","8.016","9.666666666666666"
"BreadthFirstSearch","4","430.6","7.728","8.0"
"BreadthFirstSearch","4","810.1","7.936","8.5"
"BreadthFirstSearch","4","402.4","7.952","8.5"
"BreadthFirstSearch","4","1186.1","8.072","11.0"
"BreadthFirstSearch","5","862.6","7.784","7.8"
"BreadthFirstSearch","3","121.5","7.88","7.333333333333333"
"BreadthFirstSearch","5","922.2","7.896","7.2"
"BreadthFirstSearch","4","801.8","8.12","11.0"
"BreadthFirstSearch","4","428.4","7.896","8.25"
"BreadthFirstSearch","4","432.3","8.264","8.5"
"BreadthFirstSearch","2","18.7","7.792","9.0"
"BreadthFirstSearch","5","1081.6","7.976","9.2"
"BreadthFirstSearch","3","33.9","7.984","7.666666666666667"
"BreadthFirstSearch","4","674.8","8.208","9.5"
"BreadthFirstSearch","4","344.6","7.36","8.25"
"BreadthFirstSearch","4","620.9","7.704","11.25"
"BreadthFirstSearch","3","99.0","7.552","9.333333333333334"
"BreadthFirstSearch","4","751.6","8.04","8.75"
"BreadthFirstSearch","5","924.3","8.032","8.0"
"BreadthFirstSearch","4","316.0","8.12","8.0"
"BreadthFirstSearch","4","375.8","8.112","9.0"
"BreadthFirstSearch","3","130.6","8.248","9.0"
"BreadthFirstSearch","4","696.7","7.616","9.75"
"BreadthFirstSearch","3","250.9","7.824","10.666666666666666"
"BreadthFirstSearch","4","273.0","7.48","8.5"
"BreadthFirstSearch","4","805.1","8.208","7.75"
"BreadthFirstSearch","4","935.8","8.064","8.5"
"BreadthFirstSearch","4","745.0","7.896","10.25"
"BreadthFirstSearch","4","505.6","8.056","9.75"
"BreadthFirstSearch","2","20.1","8.192","9.5"
"BreadthFirstSearch","4","435.4","7.944","7.75"
"BreadthFirstSearch","4","355.0","8.144","8.0"
"BreadthFirstSearch","4","456.3","8.568","9.0"
"BreadthFirstSearch","5","734.8","8.016","8.2"
"BreadthFirstSearch","4","702.7","7.68","7.5"
"BreadthFirstSearch","3","151.3","7.832","7.333333333333333"
"BreadthFirstSearch","4","694.1","7.928","11.0"
"BreadthFirstSearch","3","71.8","8.104","11.0"
"BreadthFirstSearch","3","191.6","7.688","11.0"
"BreadthFirstSearch","4","442.7","7.456","7.75"
"BreadthFirstSearch","4","639.4","8.088","8.25"
"BreadthFirstSearch","5","795.7","8.008","6.6"
"BreadthFirstSearch","3","193.1","8.016","10.0"
"BreadthFirstSearch","4","722.9","7.824","9.75"
"BreadthFirstSearch","4","272.6","7.56","7.75"
"BreadthFirstSearch","4","785.2","8.6","10.25"
"BreadthFirstSearch","3","36.1","7.864","9.0"
"BreadthFirstSearch","4","317.9","7.624","7.5"
"BreadthFirstSearch","3","427.7","8.232","15.0"
"BreadthFirstSearch","4","522.5","8.576","10.25"
"BreadthFirstSearch","4","544.4","8.152","11.0"
"BreadthFirstSearch","4","262.7","7.928","6.0"
"BreadthFirstSearch","4","350.0","8.264","11.0"
"BreadthFirstSearch","3","134.0","7.784","7.0"
"BreadthFirstSearch","4","357.7","7.912","9.25"
"BreadthFirstSearch","3","123.3","7.936","8.666666666666666"
"BreadthFirstSearch","5","732.6","8.288","10.0"
"BreadthFirstSearch","5","807.1","8.112","10.4"
"BreadthFirstSearch","5","767.9","8.024","7.6"
"BreadthFirstSearch","4","458.1","7.704","9.0"
"BreadthFirstSearch","4","463.6","7.976","9.0"
"BreadthFirstSearch","4","399.5","7.968","9.75"
"BreadthFirstSearch","4","307.2","7.728","10.75"
"BreadthFirstSearch","3","23.4","8.056","8.0"
"BreadthFirstSearch","3","87.5","7.936","8.666666666666666"
"BreadthFirstSearch","4","720.5","8.088","10.0"
"BreadthFirstSearch","4","223.9","8.256","7.0"
"BreadthFirstSearch","3","42.1","7.912","9.666666666666666"
"BreadthFirstSearch","5","809.1","8.024","8.0"
"BreadthFirstSearch","4","476.6","8.24","8.0"
"BreadthFirstSearch","3","41.4","7.936","9.666666666666666"
"BreadthFirstSearch","3","53.4","8.248","6.666666666666667"
"BreadthFirstSearch","3","227.1","8.288","8.0"
"BreadthFirstSearch","5","798.3","8.0","8.8"
"BreadthFirstSearch","4","488.4","8.376","11.0"
"BreadthFirstSearch","3","52.6","7.568","8.0"
"BreadthFirstSearch","5","665.3","8.056","7.0"
"BreadthFirstSearch","3","98.3","8.312","10.333333333333334"
"BreadthFirstSearch","5","730.5","7.976","8.6"
"BreadthFirstSearch","4","473.6","8.072","7.75"
"BreadthFirstSearch","4","456.2","8.192","10.0"
"BreadthFirstSearch","5","1023.0","7.888","8.4"
"BreadthFirstSearch","3","204.5","7.84","9.333333333333334"
"BreadthFirstSearch","4","1055.6","7.752","8.5"
"BreadthFirstSearch","4","234.9","8.096","7.25"
"BreadthFirstSearch","4","1005.5","7.848","10.5"
"BreadthFirstSearch","2","11.9","8.056","10.0"
"BreadthFirstSearch","4","662.3","7.912","8.0"
"BreadthFirstSearch","5","1114.2","7.992","7.0"
"BreadthFirstSearch","4","362.7","7.92","9.0"
"BreadthFirstSearch","4","955.4","7.952","7.5"
"BreadthFirstSearch","5","774.5","8.0","8.4"
"BreadthFirstSearch","4","711.5","8.056","10.75"
"BreadthFirstSearch","3","64.2","8.072","9.666666666666666"
"BreadthFirstSearch","4","357.0","7.552","8.5"
"BreadthFirstSearch","3","247.8","7.904","9.333333333333334"
"BreadthFirstSearch","5","1013.6","7.656","8.8"
"BreadthFirstSearch","3","32.6","8.128","9.0"
"BreadthFirstSearch","4","654.3","7.744","9.0"
"BreadthFirstSearch","4","303.9","7.608","8.5"
"BreadthFirstSearch","3","50.8","7.856","11.666666666666666"
"BreadthFirstSearch","5","1056.0","7.928","7.2"
"BreadthFirstSearch","5","983.9","7.984","8.8"
"BreadthFirstSearch","5","822.1","8.048","8.4"
"BreadthFirstSearch","4","657.2","7.592","7.25"
"BreadthFirstSearch","4","337.7","8.056","8.0"
"BreadthFirstSearch","4","361.3","8.448","7.5"
"BreadthFirstSearch","5","1055.4","7.776","8.4"
"BreadthFirstSearch","4","363.6","8.272","7.25"
"BreadthFirstSearch","2","22.5","7.632","10.5"
"BreadthFirstSearch","3","72.0","8.12","9.0"
"BreadthFirstSearch","5","946.0","8.288","9.8"
"BreadthFirstSearch","5","1108.6","8.088","8.8"
"BreadthFirstSearch","4","560.5","7.816","6.5"
"BreadthFirstSearch","2","11.2","7.896","11.0"
"BreadthFirstSearch","4","701.1","7.856","9.25"
"BreadthFirstSearch","4","689.0","7.968","8.5"
"BreadthFirstSearch","4","999.7","7.984","9.5"
"BreadthFirstSearch","3","99.3","8.016","10.0"
"BreadthFirstSearch","5","1021.9","7.84","8.0"
"BreadthFirstSearch","5","1074.3","7.84","7.2"
"BreadthFirstSearch","5","1037.6","7.92","9.0"
"BreadthFirstSearch","4","219.3","8.008","6.0"
"BreadthFirstSearch","2","4.8","8.056","11.0"
"BreadthFirstSearch","3","124.8","8.072","9.0"
"BreadthFirstSearch","4","732.5","8.096","10.0"
"BreadthFirstSearch","5","1119.9","7.976","7.2"
"BreadthFirstSearch","4","388.6","7.664","8.5"
"BreadthFirstSearch","4","429.5","8.232","11.5"
"BreadthFirstSearch","4","886.9","8.136","12.25"
"BreadthFirstSearch","4","845.8","7.912","11.75"
"BreadthFirstSearch","4","198.8","8.0","7.25"
"BreadthFirstSearch","2","8.1","7.656","9.0"
"BreadthFirstSearch","4","604.2","7.8","10.5"
"BreadthFirstSearch","4","439.3","7.888","10.0"
"BreadthFirstSearch","4","254.0","8.008","8.75"
"BreadthFirstSearch","3","154.9","8.32","6.666666666666667"
"BreadthFirstSearch","4","549.2","8.08","9.0"
"BreadthFirstSearch","4","508.2","7.784","7.0"
"BreadthFirstSearch","3","191.9","8.224","7.666666666666667"
"BreadthFirstSearch","3","116.3","8.152","9.333333333333334"
"BreadthFirstSearch","4","387.8","7.624","8.5"
"BreadthFirstSearch","4","690.1","8.336","9.0"
"BreadthFirstSearch","4","130.7","8.064","7.25"
"BreadthFirstSearch","4","938.9","7.904","9.5"
"BreadthFirstSearch","4","288.9","7.8","7.0"
"BreadthFirstSearch","3","148.4","8.52","10.666666666666666"
"BreadthFirstSearch","4","754.6","7.848","11.5"
"BreadthFirstSearch","4","448.2","8.152","5.75"
"BreadthFirstSearch","4","253.6","8.008","8.75"
"BreadthFirstSearch","4","766.8","7.904","10.0"
"BreadthFirstSearch","4","656.6","8.152","8.25"
"BreadthFirstSearch","2","17.6","8.2","8.5"
"BreadthFirstSearch","4","164.6","7.648","6.25"
"BreadthFirstSearch","4","703.8","7.96","10.5"
"BreadthFirstSearch","4","341.1","8.096","10.25"
"BreadthFirstSearch","4","310.1","7.968","6.75"
"BreadthFirstSearch","4","803.5","8.0","10.5"
"BreadthFirstSearch","3","42.1","7.832","9.666666666666666"
"BreadthFirstSearch","3","59.9","8.24","11.0"
"BreadthFirstSearch","5","574.9","8.216","8.2"
"BreadthFirstSearch","4","764.1","7.992","7.75"
"BreadthFirstSearch","4","439.8","7.568","9.5"
"BreadthFirstSearch","4","1204.8","8.608","10.25"
"BreadthFirstSearch","3","476.1","7.976","10.666666666666666"
"BreadthFirstSearch","4","613.1","7.864","10.0"
"BreadthFirstSearch","4","816.6","8.056","8.5"
"BreadthFirstSearch","3","254.9","8.328","9.333333333333334"
"BreadthFirstSearch","4","277.4","8.184","7.75"
"BreadthFirstSearch","4","862.7","8.088","11.75"
"BreadthFirstSearch","5","1226.0","8.24","9.8"
"BreadthFirstSearch","5","830.4","8.224","9.8"
"BreadthFirstSearch","4","735.5","7.568","11.0"
"BreadthFirstSearch","4","388.0","7.896","10.0"
"BreadthFirstSearch","3","121.3","8.088","8.0"
"BreadthFirstSearch","4","554.8","8.48","7.75"
"BreadthFirstSearch","4","611.2","7.656","7.5"
"BreadthFirstSearch","3","358.7","8.176","9.666666666666666"
"BreadthFirstSearch","4","708.2","8.072","9.25"
"BreadthFirstSearch","4","290.9","7.976","9.25"
"BreadthFirstSearch","5","859.0","8.424","9.4"
"BreadthFirstSearch","4","722.9","7.704","9.75"
"BreadthFirstSearch","3","53.0","7.528","9.666666666666666"
"BreadthFirstSearch","4","995.1","7.984","6.75"
"BreadthFirstSearch","3","142.0","7.968","10.333333333333334"
"BreadthFirstSearch","4","745.6","8.176","10.5"
"BreadthFirstSearch","4","511.6","8.312","9.25"
"BreadthFirstSearch","0","114.3","7.936","0.0"
"BreadthFirstSearch","4","879.8","8.176","10.0"
"BreadthFirstSearch","5","1307.8","7.936","8.8"
