"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BreadthFirstSearch","10","12.382209122180939","383.3","301","2.116","3.4"
"BreadthFirstSearch","14","20.20354735851288","1176.6","808","2.092","3.2142857142857144"
"BreadthFirstSearch","0","0.0","1.3","1","1.946","0.0"
"BreadthFirstSearch","8","9.070497915148735","137.3","129","2.08","3.625"
"BreadthFirstSearch","15","21.179674725979567","1157.4","785","1.996","3.6"
"BreadthFirstSearch","0","0.0","1646.3","778","1.982","0.0"
"BreadthFirstSearch","0","0.0","5.6","1","1.964","0.0"
"BreadthFirstSearch","12","16.324948772788048","1033.4","622","2.012","3.5"
"BreadthFirstSearch","13","14.929173067212105","963.6","653","2.0","3.769230769230769"
"BreadthFirstSearch","10","13.041113078594208","387.3","322","2.018","3.8"
"BreadthFirstSearch","10","12.192604839801788","676.5","514","1.946","3.8"
"BreadthFirstSearch","14","17.607875041663647","846.0","635","2.03","3.142857142857143"
"BreadthFirstSearch","7","7.514983152970672","32.4","31","1.978","3.2857142857142856"
"BreadthFirstSearch","0","0.0","1283.6","833","2.084","0.0"
"BreadthFirstSearch","0","0.0","3.9","1","1.898","0.0"
"BreadthFirstSearch","0","0.0","2271.1","802","2.006","0.0"
"BreadthFirstSearch","11","9.393049228005111","623.4","486","1.912","3.6363636363636362"
"BreadthFirstSearch","10","10.098160713911057","119.5","115","2.052","3.8"
"BreadthFirstSearch","0","0.0","1.7","2","2.014","0.0"
"BreadthFirstSearch","6","5.409548759460449","33.1","35","2.136","3.8333333333333335"
"BreadthFirstSearch","11","15.718797445297241","423.4","346","1.98","3.090909090909091"
"BreadthFirstSearch","0","0.0","1.2","1","1.9","0.0"
"BreadthFirstSearch","12","14.981640741229057","278.5","266","1.95","3.3333333333333335"
"BreadthFirstSearch","11","12.560724250972271","840.4","564","2.09","4.818181818181818"
"BreadthFirstSearch","0","0.0","2.5","2","2.022","0.0"
"BreadthFirstSearch","9","11.424719333648682","262.7","235","1.962","3.6666666666666665"
"BreadthFirstSearch","0","0.0","1133.0","795","1.972","0.0"
"BreadthFirstSearch","7","6.714913457632065","34.2","41","2.084","3.7142857142857144"
"BreadthFirstSearch","10","12.115818619728088","1367.6","549","2.034","3.5"
"BreadthFirstSearch","14","17.76543229818344","1328.0","586","1.95","3.357142857142857"
"BreadthFirstSearch","0","0.0","3.0","1","1.916","0.0"
"BreadthFirstSearch","7","7.8499807715415955","162.2","162","2.068","3.7142857142857144"
"BreadthFirstSearch","5","3.0579007267951965","24.5","26","2.05","3.4"
"BreadthFirstSearch","0","0.0","1193.2","815","2.028","0.0"
"BreadthFirstSearch","9","12.49769377708435","192.0","191","1.986","3.111111111111111"
"BreadthFirstSearch","10","9.882335305213928","720.7","536","2.068","3.4"
"BreadthFirstSearch","13","15.998016521334648","1088.6","775","2.014","4.153846153846154"
"BreadthFirstSearch","10","14.080683708190918","209.3","198","1.978","3.2"
"BreadthFirstSearch","0","0.0","1571.0","816","2.064","0.0"
"BreadthFirstSearch","12","13.94066172838211","1124.3","649","1.996","3.4166666666666665"
"BreadthFirstSearch","0","0.0","5.9","3","2.004","0.0"
"BreadthFirstSearch","0","0.0","1.8","2","1.964","0.0"
"BreadthFirstSearch","12","14.081893309950829","1003.4","729","2.012","3.3333333333333335"
"BreadthFirstSearch","14","14.43619354441762","932.5","666","2.022","3.5"
"BreadthFirstSearch","11","13.594403576105833","173.0","152","1.932","3.0"
"BreadthFirstSearch","0","0.0","2.0","2","2.048","0.0"
"BreadthFirstSearch","16","22.768217355012894","1000.8","727","1.904","3.125"
"BreadthFirstSearch","0","0.0","2.1","2","2.028","0.0"
"BreadthFirstSearch","0","0.0","3.3","1","2.046","0.0"
"BreadthFirstSearch","13","15.765358194708824","1176.7","674","2.02","3.230769230769231"
"BreadthFirstSearch","0","0.0","5.9","2","2.034","0.0"
"BreadthFirstSearch","12","14.020359374582767","1463.3","784","2.12","3.25"
"BreadthFirstSearch","8","6.754833348095417","263.0","231","1.964","3.5"
"BreadthFirstSearch","0","0.0","1806.9","805","1.984","0.0"
"BreadthFirstSearch","0","0.0","2.2","1","2.06","0.0"
"BreadthFirstSearch","13","14.92879800312221","968.5","655","2.048","3.923076923076923"
"BreadthFirstSearch","16","14.98279526270926","1166.0","801","2.048","3.5"
"BreadthFirstSearch","14","16.994056075811386","1843.3","726","1.928","3.0714285714285716"
"BreadthFirstSearch","5","6.236558437347412","45.7","47","1.954","3.2"
"BreadthFirstSearch","0","0.0","5.1","4","1.888","0.0"
"BreadthFirstSearch","12","17.19779485464096","1178.6","749","2.06","3.9166666666666665"
"BreadthFirstSearch","15","19.981486201286316","1039.4","727","1.97","3.4"
"BreadthFirstSearch","0","0.0","1175.1","781","2.008","0.0"
"BreadthFirstSearch","0","0.0","1.9","1","1.972","0.0"
"BreadthFirstSearch","0","0.0","1150.9","813","1.994","0.0"
"BreadthFirstSearch","6","4.749857053160667","77.3","76","2.068","4.166666666666667"
"BreadthFirstSearch","12","12.166113775223494","1042.1","686","1.99","3.5"
"BreadthFirstSearch","11","12.750741325318813","508.7","264","1.996","3.727272727272727"
"BreadthFirstSearch","12","13.316406443715096","1235.0","680","2.064","3.75"
"BreadthFirstSearch","0","0.0","1.6","1","2.062","0.0"
"BreadthFirstSearch","12","11.397699143737555","799.4","584","2.012","3.25"
"BreadthFirstSearch","8","6.73045352101326","141.2","143","1.912","3.375"
"BreadthFirstSearch","6","5.910402774810791","20.5","25","2.0","2.8333333333333335"
"BreadthFirstSearch","7","7.2787024974823","57.9","61","2.006","3.2857142857142856"
"BreadthFirstSearch","7","8.117878496646881","120.8","126","1.924","3.5714285714285716"
"BreadthFirstSearch","6","7.001184731721878","16.9","22","1.962","2.5"
"BreadthFirstSearch","17","16.805083874613047","1218.8","812","2.074","3.176470588235294"
"BreadthFirstSearch","9","12.032129257917404","275.6","249","2.008","3.111111111111111"
"BreadthFirstSearch","13","15.85373493283987","1089.7","518","1.89","3.076923076923077"
"BreadthFirstSearch","9","9.011361554265022","496.2","270","1.962","3.2222222222222223"
"BreadthFirstSearch","0","0.0","3.3","1","2.092","0.0"
"BreadthFirstSearch","0","0.0","1164.4","782","1.976","0.0"
"BreadthFirstSearch","3","0.42270592227578163","8.0","7","1.924","4.0"
"BreadthFirstSearch","11","9.978335291147232","950.5","652","1.966","3.5454545454545454"
"BreadthFirstSearch","9","9.554508447647095","543.7","378","2.094","3.2222222222222223"
"BreadthFirstSearch","7","9.351209580898285","138.7","140","1.94","3.142857142857143"
"BreadthFirstSearch","16","20.96323662996292","1089.6","757","2.004","3.0625"
"BreadthFirstSearch","0","0.0","2.3","3","1.902","0.0"
"BreadthFirstSearch","0","0.0","1173.4","812","1.994","0.0"
"BreadthFirstSearch","12","15.207909300923347","1002.0","541","1.994","3.5833333333333335"
"BreadthFirstSearch","0","0.0","1247.6","777","1.91","0.0"
"BreadthFirstSearch","0","0.0","3.5","1","2.002","0.0"
"BreadthFirstSearch","0","0.0","1371.0","778","1.954","0.0"
"BreadthFirstSearch","7","5.644024558365345","242.3","222","2.01","3.7142857142857144"
"BreadthFirstSearch","10","9.95062754303217","806.9","608","1.974","3.3"
"BreadthFirstSearch","0","0.0","1062.1","772","1.946","0.0"
"BreadthFirstSearch","0","0.0","2.3","2","1.998","0.0"
"BreadthFirstSearch","0","0.0","1500.3","803","2.036","0.0"
"BreadthFirstSearch","0","0.0","1293.3","818","2.014","0.0"
"BreadthFirstSearch","11","13.380685031414032","426.0","358","1.922","3.3636363636363638"
"BreadthFirstSearch","0","0.0","2.3","3","1.968","0.0"
"BreadthFirstSearch","0","0.0","1.1","1","2.128","0.0"
"BreadthFirstSearch","13","17.564565658569336","706.1","529","1.99","3.3846153846153846"
"BreadthFirstSearch","0","0.0","1.2","1","1.862","0.0"
"BreadthFirstSearch","9","7.0343145271763206","334.8","296","1.954","3.6666666666666665"
"BreadthFirstSearch","0","0.0","1.4","2","1.984","0.0"
"BreadthFirstSearch","0","0.0","1257.3","854","2.12","0.0"
"BreadthFirstSearch","10","11.234460651874542","932.3","652","2.024","3.3"
"BreadthFirstSearch","0","0.0","4.3","2","1.904","0.0"
"BreadthFirstSearch","0","0.0","1.1","1","1.966","0.0"
"BreadthFirstSearch","0","0.0","1702.6","758","1.858","0.0"
"BreadthFirstSearch","8","7.156655088067055","398.4","280","2.032","3.875"
"BreadthFirstSearch","10","12.574223220348358","910.0","619","2.046","3.6"
"BreadthFirstSearch","17","18.640790179371834","1197.0","795","1.992","3.8823529411764706"
"BreadthFirstSearch","13","13.712727785110474","601.5","452","2.046","3.1538461538461537"
"BreadthFirstSearch","13","13.398210898041725","1094.0","677","2.024","3.076923076923077"
"BreadthFirstSearch","0","0.0","1006.1","756","1.89","0.0"
"BreadthFirstSearch","12","15.559001177549362","1071.2","614","1.972","3.8333333333333335"
"BreadthFirstSearch","2","0.42172151803970337","5.0","3","1.998","3.5"
"BreadthFirstSearch","11","12.655024379491806","595.7","422","1.938","3.5454545454545454"
"BreadthFirstSearch","9","9.190864641219378","507.6","401","1.98","3.6666666666666665"
"BreadthFirstSearch","0","0.0","1168.3","789","2.012","0.0"
"BreadthFirstSearch","7","7.090631484985352","113.6","104","1.932","3.5714285714285716"
"BreadthFirstSearch","12","17.360826194286346","1234.8","810","2.102","3.5"
"BreadthFirstSearch","0","0.0","1154.9","795","2.022","0.0"
"BreadthFirstSearch","12","14.858852483332157","1082.5","724","2.054","3.5833333333333335"
"BreadthFirstSearch","6","8.482241868972778","433.7","65","1.986","3.0"
"BreadthFirstSearch","0","0.0","6.5","5","1.968","0.0"
"BreadthFirstSearch","18","19.537276402115822","958.7","591","1.95","3.0"
"BreadthFirstSearch","11","14.31567519903183","649.0","481","2.014","3.6363636363636362"
"BreadthFirstSearch","9","8.843925535678864","470.0","361","2.032","4.444444444444445"
"BreadthFirstSearch","0","0.0","2.9","5","1.938","0.0"
"BreadthFirstSearch","0","0.0","1.6","2","1.998","0.0"
"BreadthFirstSearch","0","0.0","2.0","2","1.97","0.0"
"BreadthFirstSearch","0","0.0","1104.5","795","1.992","0.0"
"BreadthFirstSearch","8","12.651173114776611","268.5","240","2.01","3.0"
"BreadthFirstSearch","0","0.0","1.0","1","1.936","0.0"
"BreadthFirstSearch","7","8.462625250220299","71.5","72","1.918","3.4285714285714284"
"BreadthFirstSearch","0","0.0","950.1","728","1.89","0.0"
"BreadthFirstSearch","10","11.308069825172424","321.8","268","2.052","3.9"
"BreadthFirstSearch","0","0.0","1.5","2","2.002","0.0"
"BreadthFirstSearch","12","11.867168202996254","1006.2","431","1.908","3.6666666666666665"
"BreadthFirstSearch","0","0.0","1471.0","780","1.906","0.0"
"BreadthFirstSearch","0","0.0","5.5","1","1.924","0.0"
"BreadthFirstSearch","0","0.0","4.3","1","2.058","0.0"
"BreadthFirstSearch","8","9.094905734062195","615.8","416","2.052","4.25"
"BreadthFirstSearch","8","8.563981637358665","120.2","126","2.014","3.375"
"BreadthFirstSearch","0","0.0","1.2","1","2.08","0.0"
"BreadthFirstSearch","8","10.219054698944092","282.5","242","2.094","3.125"
"BreadthFirstSearch","10","9.427424564957619","724.8","546","2.068","4.0"
"BreadthFirstSearch","0","0.0","1051.6","774","1.916","0.0"
"BreadthFirstSearch","0","0.0","4.0","2","1.984","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","2.002","0.0"
"BreadthFirstSearch","6","8.537210583686829","78.2","79","2.05","4.5"
"BreadthFirstSearch","0","0.0","1.9","2","1.942","0.0"
"BreadthFirstSearch","0","0.0","1159.6","810","2.002","0.0"
"BreadthFirstSearch","0","0.0","1318.4","802","2.004","0.0"
"BreadthFirstSearch","0","0.0","5.7","1","2.06","0.0"
"BreadthFirstSearch","14","14.873346850275993","1200.4","623","1.918","2.857142857142857"
"BreadthFirstSearch","10","10.088392198085785","838.5","451","2.142","4.4"
"BreadthFirstSearch","0","0.0","2.9","1","1.97","0.0"
"BreadthFirstSearch","0","0.0","6.6","6","1.962","0.0"
"BreadthFirstSearch","10","12.428536593914032","424.1","335","1.964","3.5"
"BreadthFirstSearch","0","0.0","1146.7","792","2.016","0.0"
"BreadthFirstSearch","11","12.219771411269903","880.0","639","2.002","3.909090909090909"
"BreadthFirstSearch","0","0.0","1776.0","812","2.042","0.0"
"BreadthFirstSearch","0","0.0","7.4","4","1.986","0.0"
"BreadthFirstSearch","0","0.0","1305.4","786","1.938","0.0"
"BreadthFirstSearch","8","9.878524601459503","133.8","126","2.0","4.125"
"BreadthFirstSearch","12","11.92119100689888","901.9","664","2.022","3.8333333333333335"
"BreadthFirstSearch","0","0.0","1.2","1","2.084","0.0"
"BreadthFirstSearch","5","6.470568478107452","20.0","21","1.97","3.6"
"BreadthFirstSearch","9","10.776366166770458","305.4","261","2.008","4.666666666666667"
"BreadthFirstSearch","0","0.0","1143.3","797","1.972","0.0"
"BreadthFirstSearch","0","0.0","1121.2","801","2.008","0.0"
"BreadthFirstSearch","10","8.928364288061857","1022.2","515","2.146","3.5"
"BreadthFirstSearch","6","7.791910827159882","56.1","47","2.116","4.0"
"BreadthFirstSearch","12","13.288804963231087","1167.8","631","2.06","3.6666666666666665"
"BreadthFirstSearch","14","17.235676765441895","1144.2","786","2.006","2.9285714285714284"
"BreadthFirstSearch","0","0.0","1047.4","758","1.976","0.0"
"BreadthFirstSearch","0","0.0","3.8","1","1.888","0.0"
"BreadthFirstSearch","5","4.842207342386246","18.5","19","2.034","3.4"
"BreadthFirstSearch","0","0.0","1.0","1","1.974","0.0"
"BreadthFirstSearch","9","8.564491838216782","84.1","93","1.95","3.111111111111111"
"BreadthFirstSearch","9","6.92848613508977","321.7","276","2.016","3.2222222222222223"
"BreadthFirstSearch","0","0.0","1095.1","792","1.966","0.0"
"BreadthFirstSearch","3","1.7495605945587158","2.5","4","2.16","2.3333333333333335"
"BreadthFirstSearch","9","10.732753038406372","704.9","504","2.102","2.4444444444444446"
"BreadthFirstSearch","4","4.70370090007782","14.1","15","1.94","4.0"
"BreadthFirstSearch","12","13.971392467617989","1293.5","704","2.012","3.25"
"BreadthFirstSearch","8","9.375281989574432","193.1","170","2.13","3.75"
"BreadthFirstSearch","0","0.0","3.3","1","2.076","0.0"
"BreadthFirstSearch","10","11.763387709856033","923.2","570","2.05","4.1"
"BreadthFirstSearch","11","8.376590570434928","1158.4","774","2.07","3.090909090909091"
"BreadthFirstSearch","10","12.323052950203419","611.7","456","2.018","4.0"
"BreadthFirstSearch","8","7.1958974450826645","205.2","191","1.982","4.0"
"BreadthFirstSearch","10","10.480961792171001","184.0","170","2.146","3.4"
"BreadthFirstSearch","0","0.0","1.2","1","2.052","0.0"
"BreadthFirstSearch","0","0.0","1056.2","783","1.914","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","2.012","0.0"
"BreadthFirstSearch","0","0.0","1490.1","820","2.1","0.0"
"BreadthFirstSearch","5","7.3073508739471436","37.5","28","1.99","3.0"
"BreadthFirstSearch","4","2.3551411479711533","28.1","27","2.006","4.25"
"BreadthFirstSearch","15","16.24374234676361","1315.0","793","2.058","3.0"
"BreadthFirstSearch","15","21.09218254685402","1023.6","716","2.018","3.466666666666667"
"BreadthFirstSearch","0","0.0","1.1","1","2.052","0.0"
"BreadthFirstSearch","0","0.0","1.2","1","1.942","0.0"
"BreadthFirstSearch","0","0.0","1211.6","819","2.074","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","2.094","0.0"
"BreadthFirstSearch","0","0.0","0.8","1","1.922","0.0"
"BreadthFirstSearch","12","12.262285523116589","608.0","476","1.958","3.4166666666666665"
"BreadthFirstSearch","0","0.0","1177.5","812","2.028","0.0"
"BreadthFirstSearch","0","0.0","1.4","1","2.126","0.0"
"BreadthFirstSearch","0","0.0","1.1","1","1.896","0.0"
"BreadthFirstSearch","0","0.0","1979.5","788","1.98","0.0"
"BreadthFirstSearch","9","10.991229057312012","721.6","513","2.078","3.4444444444444446"
"BreadthFirstSearch","13","12.026050344109535","755.6","588","1.99","3.230769230769231"
"BreadthFirstSearch","8","9.251822844147682","159.9","156","2.018","3.125"
"BreadthFirstSearch","9","9.05916554108262","173.9","180","2.014","3.4444444444444446"
"BreadthFirstSearch","12","10.183298870921135","183.0","187","1.93","2.8333333333333335"
"BreadthFirstSearch","0","0.0","1237.8","778","1.972","0.0"
"BreadthFirstSearch","0","0.0","2.1","1","1.886","0.0"
"BreadthFirstSearch","0","0.0","1.5","1","2.05","0.0"
"BreadthFirstSearch","6","5.435908071696758","35.9","42","2.06","3.8333333333333335"
"BreadthFirstSearch","0","0.0","1294.9","836","2.076","0.0"
"BreadthFirstSearch","7","3.9875636994838715","83.3","83","2.016","3.142857142857143"
"BreadthFirstSearch","5","7.4114009141922","32.9","43","2.02","2.8"
"BreadthFirstSearch","10","13.038651272654533","816.8","402","1.966","3.6"
"BreadthFirstSearch","11","11.800474852323532","1293.6","717","2.02","4.090909090909091"
"BreadthFirstSearch","10","10.086669385433197","778.4","546","1.982","4.2"
"BreadthFirstSearch","9","10.524601958692074","463.0","369","2.054","3.4444444444444446"
"BreadthFirstSearch","0","0.0","5.8","5","2.038","0.0"
"BreadthFirstSearch","0","0.0","1.1","1","2.054","0.0"
"BreadthFirstSearch","9","10.56472348474199","379.7","332","1.936","3.2222222222222223"
"BreadthFirstSearch","10","13.295929044485092","719.9","556","1.942","4.1"
"BreadthFirstSearch","8","8.66897103190422","158.8","157","1.964","4.0"
"BreadthFirstSearch","0","0.0","1039.0","766","1.916","0.0"
"BreadthFirstSearch","13","15.044976487755775","523.0","426","1.904","2.923076923076923"
"BreadthFirstSearch","9","9.131481099873781","145.1","153","1.904","3.3333333333333335"
"BreadthFirstSearch","0","0.0","1.0","1","1.974","0.0"
"BreadthFirstSearch","21","25.909732192754745","1830.6","796","2.056","3.0476190476190474"
"BreadthFirstSearch","10","11.03675427287817","555.9","428","2.016","3.4"
"BreadthFirstSearch","12","7.1101212203502655","668.8","502","1.948","3.3333333333333335"
"BreadthFirstSearch","0","0.0","1324.4","825","2.088","0.0"
"BreadthFirstSearch","0","0.0","1.8","1","2.094","0.0"
"BreadthFirstSearch","0","0.0","0.9","1","1.954","0.0"
"BreadthFirstSearch","11","9.77530811727047","968.5","681","2.076","3.1818181818181817"
"BreadthFirstSearch","10","13.382814884185791","690.6","464","1.998","3.7"
"BreadthFirstSearch","0","0.0","2.7","2","1.948","0.0"
"BreadthFirstSearch","12","18.25283259153366","1472.4","775","2.038","3.75"
"BreadthFirstSearch","0","0.0","1239.9","820","2.082","0.0"
