"Algorithm","Path Length","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BreadthFirstSearch","14","299.7","251","2.068","2.857142857142857"
"BreadthFirstSearch","17","290.3","263","1.86","3.0588235294117645"
"BreadthFirstSearch","0","1.2","1","1.994","0.0"
"BreadthFirstSearch","12","691.4","516","2.046","3.9166666666666665"
"BreadthFirstSearch","11","315.1","266","2.072","3.0"
"BreadthFirstSearch","6","57.0","68","1.938","3.1666666666666665"
"BreadthFirstSearch","9","379.0","269","2.078","3.6666666666666665"
"BreadthFirstSearch","11","873.0","637","2.064","3.6363636363636362"
"BreadthFirstSearch","10","730.2","568","2.002","3.8"
"BreadthFirstSearch","12","944.1","683","2.054","3.1666666666666665"
"BreadthFirstSearch","13","745.3","556","1.944","3.230769230769231"
"BreadthFirstSearch","9","494.5","274","1.992","3.7777777777777777"
"BreadthFirstSearch","13","1482.9","771","1.956","3.769230769230769"
"BreadthFirstSearch","0","4.2","1","2.04","0.0"
"BreadthFirstSearch","8","107.6","107","2.048","3.375"
"BreadthFirstSearch","0","1023.9","765","1.918","0.0"
"BreadthFirstSearch","9","541.8","420","2.024","3.0"
"BreadthFirstSearch","0","1097.4","797","1.95","0.0"
"BreadthFirstSearch","0","1.2","1","1.84","0.0"
"BreadthFirstSearch","11","1053.6","749","1.988","3.1818181818181817"
"BreadthFirstSearch","9","265.5","249","1.918","2.7777777777777777"
"BreadthFirstSearch","12","681.8","526","1.976","3.0"
"BreadthFirstSearch","8","92.3","102","1.96","3.375"
"BreadthFirstSearch","11","1152.0","567","1.968","3.272727272727273"
"BreadthFirstSearch","13","448.5","342","2.04","3.076923076923077"
"BreadthFirstSearch","12","1167.4","774","2.068","2.9166666666666665"
"BreadthFirstSearch","8","296.8","260","2.03","3.75"
"BreadthFirstSearch","12","936.0","643","1.984","3.0833333333333335"
"BreadthFirstSearch","6","219.5","160","2.02","4.5"
"BreadthFirstSearch","0","3.8","2","1.992","0.0"
"BreadthFirstSearch","7","171.3","166","1.908","4.285714285714286"
"BreadthFirstSearch","0","0.8","1","2.004","0.0"
"BreadthFirstSearch","0","1231.0","783","1.926","0.0"
"BreadthFirstSearch","0","1255.6","773","1.98","0.0"
"BreadthFirstSearch","9","351.4","258","2.164","3.4444444444444446"
"BreadthFirstSearch","0","8.0","9","1.964","0.0"
"BreadthFirstSearch","14","1415.2","779","2.016","3.2857142857142856"
"BreadthFirstSearch","11","966.2","724","1.97","4.181818181818182"
"BreadthFirstSearch","10","641.8","460","2.08","3.2"
"BreadthFirstSearch","0","1169.6","776","2.01","0.0"
"BreadthFirstSearch","0","1.9","2","1.934","0.0"
"BreadthFirstSearch","0","1393.8","809","2.04","0.0"
"BreadthFirstSearch","0","1339.3","783","1.928","0.0"
"BreadthFirstSearch","11","345.7","287","2.012","3.090909090909091"
"BreadthFirstSearch","0","1.5","1","2.062","0.0"
"BreadthFirstSearch","11","787.9","586","1.968","3.090909090909091"
"BreadthFirstSearch","0","1015.7","768","1.902","0.0"
"BreadthFirstSearch","12","922.1","695","1.928","4.333333333333333"
"BreadthFirstSearch","0","1184.4","774","1.94","0.0"
"BreadthFirstSearch","10","764.7","509","1.954","3.3"
"BreadthFirstSearch","7","74.8","84","2.012","3.4285714285714284"
"BreadthFirstSearch","7","151.8","142","2.016","3.7142857142857144"
"BreadthFirstSearch","13","763.0","500","1.928","3.3846153846153846"
"BreadthFirstSearch","8","604.6","446","2.022","3.75"
"BreadthFirstSearch","0","1205.1","806","2.006","0.0"
"BreadthFirstSearch","13","1140.6","734","2.004","3.923076923076923"
"BreadthFirstSearch","9","378.2","256","2.058","3.0"
"BreadthFirstSearch","20","1070.6","701","1.9","3.2"
"BreadthFirstSearch","8","279.3","217","1.972","3.375"
"BreadthFirstSearch","0","1325.3","737","1.89","0.0"
"BreadthFirstSearch","8","392.3","261","2.134","3.5"
"BreadthFirstSearch","8","389.0","303","2.0","4.0"
"BreadthFirstSearch","13","1107.2","739","2.016","3.0"
"BreadthFirstSearch","0","1160.2","814","2.028","0.0"
"BreadthFirstSearch","0","3.3","1","1.96","0.0"
"BreadthFirstSearch","12","1065.1","747","2.02","3.6666666666666665"
"BreadthFirstSearch","12","349.9","289","1.948","2.9166666666666665"
"BreadthFirstSearch","13","833.0","593","1.888","3.5384615384615383"
"BreadthFirstSearch","6","102.7","80","2.022","4.5"
"BreadthFirstSearch","5","68.0","54","1.948","2.6"
"BreadthFirstSearch","11","1181.7","713","2.018","4.0"
"BreadthFirstSearch","0","3.4","1","1.92","0.0"
"BreadthFirstSearch","14","602.2","456","1.956","3.642857142857143"
"BreadthFirstSearch","0","1.2","1","1.944","0.0"
"BreadthFirstSearch","10","576.8","379","2.036","3.7"
"BreadthFirstSearch","7","74.1","79","1.946","3.5714285714285716"
"BreadthFirstSearch","2","3.8","2","1.968","1.0"
"BreadthFirstSearch","7","53.3","63","2.038","3.4285714285714284"
"BreadthFirstSearch","11","990.0","679","1.966","2.727272727272727"
"BreadthFirstSearch","8","141.3","135","1.912","4.125"
"BreadthFirstSearch","12","509.5","387","2.066","3.1666666666666665"
"BreadthFirstSearch","0","1242.6","769","1.946","0.0"
"BreadthFirstSearch","0","1238.4","778","1.986","0.0"
"BreadthFirstSearch","0","1588.0","799","2.076","0.0"
"BreadthFirstSearch","9","384.3","301","1.898","3.3333333333333335"
"BreadthFirstSearch","14","972.3","626","2.116","3.2142857142857144"
"BreadthFirstSearch","11","461.8","367","1.99","3.8181818181818183"
"BreadthFirstSearch","14","985.1","697","1.964","3.7857142857142856"
"BreadthFirstSearch","11","1298.2","670","1.962","3.090909090909091"
"BreadthFirstSearch","11","887.6","551","1.944","3.5454545454545454"
"BreadthFirstSearch","15","987.3","643","2.018","3.2"
"BreadthFirstSearch","11","818.7","596","2.032","3.8181818181818183"
"BreadthFirstSearch","11","655.3","482","1.842","2.909090909090909"
"BreadthFirstSearch","10","802.3","592","1.998","3.2"
"BreadthFirstSearch","7","227.2","207","1.978","4.857142857142857"
"BreadthFirstSearch","12","1029.9","711","2.076","3.6666666666666665"
"BreadthFirstSearch","9","90.0","101","1.996","4.333333333333333"
"BreadthFirstSearch","0","1.4","1","2.084","0.0"
"BreadthFirstSearch","10","966.3","641","2.046","4.5"
"BreadthFirstSearch","0","4.1","1","1.966","0.0"
"BreadthFirstSearch","8","555.8","254","2.052","3.625"
"BreadthFirstSearch","12","1278.0","801","2.164","3.3333333333333335"
"BreadthFirstSearch","0","1157.6","801","1.964","0.0"
"BreadthFirstSearch","11","500.0","403","1.964","3.6363636363636362"
"BreadthFirstSearch","10","957.9","714","2.002","3.3"
"BreadthFirstSearch","13","967.2","718","1.948","3.0"
"BreadthFirstSearch","11","856.7","629","1.89","3.8181818181818183"
"BreadthFirstSearch","12","1843.5","769","2.088","3.75"
"BreadthFirstSearch","8","497.1","389","1.982","4.625"
"BreadthFirstSearch","7","204.7","172","1.994","3.7142857142857144"
"BreadthFirstSearch","0","0.9","1","1.94","0.0"
"BreadthFirstSearch","0","2.0","3","1.974","0.0"
"BreadthFirstSearch","0","3.6","7","1.87","0.0"
"BreadthFirstSearch","10","233.5","211","1.918","3.7"
"BreadthFirstSearch","0","3.0","1","1.988","0.0"
"BreadthFirstSearch","9","181.0","176","2.024","3.2222222222222223"
"BreadthFirstSearch","0","2.9","1","2.042","0.0"
"BreadthFirstSearch","0","0.9","1","1.954","0.0"
"BreadthFirstSearch","15","323.1","261","1.828","2.6"
"BreadthFirstSearch","0","4.7","2","2.006","0.0"
"BreadthFirstSearch","0","5.0","4","2.016","0.0"
"BreadthFirstSearch","10","915.9","587","2.074","3.4"
"BreadthFirstSearch","15","762.7","546","1.978","2.8666666666666667"
"BreadthFirstSearch","9","614.6","437","2.064","3.6666666666666665"
"BreadthFirstSearch","0","1156.2","809","2.016","0.0"
"BreadthFirstSearch","15","1300.2","617","2.014","3.1333333333333333"
"BreadthFirstSearch","11","351.0","271","1.902","3.0"
"BreadthFirstSearch","0","2.3","2","2.046","0.0"
"BreadthFirstSearch","3","6.3","6","1.966","3.0"
"BreadthFirstSearch","13","889.3","601","2.054","2.8461538461538463"
"BreadthFirstSearch","13","957.1","722","1.942","2.769230769230769"
"BreadthFirstSearch","0","1077.2","791","1.954","0.0"
"BreadthFirstSearch","10","311.1","264","2.032","3.6"
"BreadthFirstSearch","0","1244.8","820","2.042","0.0"
"BreadthFirstSearch","10","98.2","101","2.038","2.9"
"BreadthFirstSearch","12","1185.2","690","2.024","3.5833333333333335"
"BreadthFirstSearch","8","470.7","355","2.204","4.375"
"BreadthFirstSearch","0","1182.0","801","2.04","0.0"
"BreadthFirstSearch","0","1.3","1","1.91","0.0"
"BreadthFirstSearch","11","848.8","640","1.946","3.6363636363636362"
"BreadthFirstSearch","0","5.2","4","1.96","0.0"
"BreadthFirstSearch","0","1256.3","823","2.024","0.0"
"BreadthFirstSearch","0","1136.0","775","1.934","0.0"
"BreadthFirstSearch","0","1206.6","754","1.974","0.0"
"BreadthFirstSearch","0","1063.4","769","1.918","0.0"
"BreadthFirstSearch","8","654.2","453","2.132","4.0"
"BreadthFirstSearch","11","960.0","573","2.086","3.3636363636363638"
"BreadthFirstSearch","14","1007.6","708","1.99","2.857142857142857"
"BreadthFirstSearch","0","2.8","4","2.076","0.0"
"BreadthFirstSearch","11","320.2","274","2.0","3.4545454545454546"
"BreadthFirstSearch","0","2.2","3","1.972","0.0"
"BreadthFirstSearch","0","1155.7","788","2.032","0.0"
"BreadthFirstSearch","8","480.6","372","2.122","3.625"
"BreadthFirstSearch","0","1.3","1","2.004","0.0"
"BreadthFirstSearch","8","461.4","297","1.966","3.25"
"BreadthFirstSearch","0","5.2","7","2.038","0.0"
"BreadthFirstSearch","0","1.2","1","1.954","0.0"
"BreadthFirstSearch","0","0.9","1","1.868","0.0"
"BreadthFirstSearch","13","1055.3","678","2.106","3.1538461538461537"
"BreadthFirstSearch","0","5.6","2","1.95","0.0"
"BreadthFirstSearch","15","968.4","684","1.936","3.1333333333333333"
"BreadthFirstSearch","9","377.9","316","1.948","4.111111111111111"
"BreadthFirstSearch","0","1.1","1","2.112","0.0"
"BreadthFirstSearch","0","1.1","1","2.014","0.0"
"BreadthFirstSearch","14","983.4","726","1.94","3.142857142857143"
"BreadthFirstSearch","14","678.4","530","1.934","3.5714285714285716"
"BreadthFirstSearch","0","1.1","1","1.926","0.0"
"BreadthFirstSearch","10","498.9","378","2.066","2.8"
"BreadthFirstSearch","11","513.5","384","2.002","2.909090909090909"
"BreadthFirstSearch","14","910.7","673","1.946","3.4285714285714284"
"BreadthFirstSearch","0","1232.0","792","1.988","0.0"
"BreadthFirstSearch","8","259.9","223","2.092","3.0"
"BreadthFirstSearch","8","255.0","217","2.016","4.0"
"BreadthFirstSearch","0","1.0","1","1.976","0.0"
"BreadthFirstSearch","12","686.1","530","1.998","3.3333333333333335"
"BreadthFirstSearch","9","392.0","324","2.042","4.0"
"BreadthFirstSearch","10","611.5","473","2.064","4.1"
"BreadthFirstSearch","0","1354.8","804","1.974","0.0"
"BreadthFirstSearch","0","2.7","1","2.056","0.0"
"BreadthFirstSearch","8","191.6","171","2.012","4.0"
"BreadthFirstSearch","11","1122.6","734","2.038","3.4545454545454546"
"BreadthFirstSearch","10","1256.4","670","2.182","3.7"
"BreadthFirstSearch","0","4.0","3","1.916","0.0"
"BreadthFirstSearch","11","676.8","492","2.018","3.272727272727273"
"BreadthFirstSearch","12","1244.4","678","1.954","3.75"
"BreadthFirstSearch","4","5.4","7","1.94","2.75"
"BreadthFirstSearch","6","163.9","150","2.142","4.833333333333333"
"BreadthFirstSearch","14","1114.9","768","2.0","3.9285714285714284"
"BreadthFirstSearch","9","604.2","463","2.006","3.7777777777777777"
"BreadthFirstSearch","0","1298.6","847","2.124","0.0"
"BreadthFirstSearch","8","236.0","216","2.044","3.625"
"BreadthFirstSearch","0","1.1","1","2.094","0.0"
"BreadthFirstSearch","9","374.0","230","2.074","2.7777777777777777"
"BreadthFirstSearch","0","1250.9","794","2.008","0.0"
"BreadthFirstSearch","11","619.0","469","1.96","3.090909090909091"
"BreadthFirstSearch","10","544.8","420","2.032","3.6"
"BreadthFirstSearch","10","877.0","638","2.068","3.2"
"BreadthFirstSearch","11","998.5","710","2.022","3.090909090909091"
"BreadthFirstSearch","9","562.1","416","1.978","4.111111111111111"
"BreadthFirstSearch","0","3.5","1","1.93","0.0"
"BreadthFirstSearch","16","2021.7","777","1.962","3.5"
"BreadthFirstSearch","0","1308.2","798","2.002","0.0"
"BreadthFirstSearch","11","576.6","394","2.034","3.909090909090909"
"BreadthFirstSearch","9","192.3","176","1.998","2.7777777777777777"
"BreadthFirstSearch","7","84.7","93","1.906","3.2857142857142856"
"BreadthFirstSearch","11","1079.6","744","2.006","3.727272727272727"
"BreadthFirstSearch","0","1215.3","816","2.05","0.0"
"BreadthFirstSearch","0","4.4","4","2.038","0.0"
"BreadthFirstSearch","7","99.3","100","1.942","3.7142857142857144"
"BreadthFirstSearch","0","1127.4","800","1.996","0.0"
"BreadthFirstSearch","12","575.4","385","1.982","3.0833333333333335"
"BreadthFirstSearch","0","3.1","1","1.946","0.0"
"BreadthFirstSearch","11","772.8","566","1.934","3.727272727272727"
"BreadthFirstSearch","7","356.6","277","2.084","4.0"
"BreadthFirstSearch","8","222.5","204","2.034","3.25"
"BreadthFirstSearch","0","1.0","1","2.032","0.0"
"BreadthFirstSearch","11","614.7","470","2.092","2.909090909090909"
"BreadthFirstSearch","0","1046.3","782","1.936","0.0"
"BreadthFirstSearch","8","150.4","143","1.99","3.125"
"BreadthFirstSearch","10","535.4","424","1.918","3.7"
"BreadthFirstSearch","0","2.5","3","1.966","0.0"
"BreadthFirstSearch","0","0.9","1","2.012","0.0"
"BreadthFirstSearch","13","938.6","677","1.99","3.6923076923076925"
"BreadthFirstSearch","9","499.1","397","2.062","3.2222222222222223"
"BreadthFirstSearch","13","716.5","519","1.938","3.3076923076923075"
"BreadthFirstSearch","10","1137.0","534","2.072","3.4"
"BreadthFirstSearch","11","654.7","489","1.926","3.1818181818181817"
"BreadthFirstSearch","5","35.1","40","1.964","2.8"
"BreadthFirstSearch","13","1034.6","689","2.014","3.1538461538461537"
"BreadthFirstSearch","7","72.2","81","1.998","3.5714285714285716"
"BreadthFirstSearch","9","702.4","512","2.094","3.3333333333333335"
"BreadthFirstSearch","11","876.7","643","2.01","3.3636363636363638"
"BreadthFirstSearch","9","483.4","373","2.028","3.2222222222222223"
"BreadthFirstSearch","11","733.4","550","2.012","3.5454545454545454"
"BreadthFirstSearch","0","1389.5","815","2.028","0.0"
"BreadthFirstSearch","11","875.8","590","2.118","3.1818181818181817"
"BreadthFirstSearch","0","1149.4","780","2.016","0.0"
"BreadthFirstSearch","0","1125.3","802","1.972","0.0"
"BreadthFirstSearch","8","40.6","48","1.98","3.125"
"BreadthFirstSearch","10","308.2","263","1.946","3.1"
"BreadthFirstSearch","9","724.1","525","2.048","3.888888888888889"
"BreadthFirstSearch","13","1236.2","806","2.068","3.5384615384615383"
"BreadthFirstSearch","10","686.9","479","1.948","3.3"
"BreadthFirstSearch","0","1.8","1","2.056","0.0"
"BreadthFirstSearch","8","337.9","231","1.98","3.5"
"BreadthFirstSearch","14","900.5","672","1.876","3.2857142857142856"
"BreadthFirstSearch","10","492.4","391","1.986","3.8"
"BreadthFirstSearch","15","1198.8","740","1.978","3.466666666666667"
"BreadthFirstSearch","2","3.6","4","1.864","3.5"
"BreadthFirstSearch","0","3.0","4","1.926","0.0"
"BreadthFirstSearch","11","795.8","561","2.06","2.727272727272727"
"BreadthFirstSearch","10","650.3","478","2.084","4.2"
"BreadthFirstSearch","0","2.2","2","1.986","0.0"
"BreadthFirstSearch","0","1116.2","781","1.932","0.0"
"BreadthFirstSearch","0","1443.3","788","1.988","0.0"
"BreadthFirstSearch","11","543.7","376","2.014","3.5454545454545454"
"BreadthFirstSearch","14","732.0","531","1.91","3.2142857142857144"
"BreadthFirstSearch","6","89.2","94","2.054","3.6666666666666665"
"BreadthFirstSearch","0","7.3","3","1.956","0.0"
"BreadthFirstSearch","0","1.1","1","1.984","0.0"
"BreadthFirstSearch","0","1240.6","791","1.99","0.0"
"BreadthFirstSearch","7","130.8","123","2.032","3.5714285714285716"
"BreadthFirstSearch","0","1.0","1","1.896","0.0"
"BreadthFirstSearch","0","1074.1","777","1.924","0.0"
"BreadthFirstSearch","12","888.6","643","2.014","3.6666666666666665"
"BreadthFirstSearch","9","809.3","571","2.032","4.333333333333333"
"BreadthFirstSearch","11","899.8","569","1.928","3.4545454545454546"
"BreadthFirstSearch","10","841.0","580","2.114","3.9"
"BreadthFirstSearch","0","1216.8","814","1.978","0.0"
"BreadthFirstSearch","18","765.6","475","1.85","2.8333333333333335"
"BreadthFirstSearch","9","607.9","459","1.914","3.111111111111111"
"BreadthFirstSearch","9","811.4","589","2.058","3.888888888888889"
"BreadthFirstSearch","0","1252.9","815","2.046","0.0"
"BreadthFirstSearch","0","1294.6","791","1.978","0.0"
"BreadthFirstSearch","11","909.8","655","1.988","3.4545454545454546"
"BreadthFirstSearch","9","316.2","267","2.008","3.4444444444444446"
"BreadthFirstSearch","0","1187.7","821","2.028","0.0"
"BreadthFirstSearch","0","5.2","4","1.968","0.0"
"BreadthFirstSearch","9","73.1","81","1.892","3.4444444444444446"
"BreadthFirstSearch","5","43.3","46","2.208","3.2"
"BreadthFirstSearch","0","1088.3","747","1.884","0.0"
"BreadthFirstSearch","7","258.6","141","2.096","4.714285714285714"
"BreadthFirstSearch","0","1.6","1","1.898","0.0"
"BreadthFirstSearch","11","650.0","463","2.026","2.5454545454545454"
"BreadthFirstSearch","14","1299.3","765","2.02","3.7857142857142856"
"BreadthFirstSearch","8","411.0","327","2.074","4.25"
"BreadthFirstSearch","16","594.7","456","1.876","3.0"
"BreadthFirstSearch","0","1115.1","782","2.018","0.0"
"BreadthFirstSearch","0","1104.6","810","1.968","0.0"
"BreadthFirstSearch","10","487.4","413","1.932","4.0"
"BreadthFirstSearch","9","202.0","188","1.972","3.888888888888889"
"BreadthFirstSearch","11","1376.1","731","2.048","3.727272727272727"
"BreadthFirstSearch","9","158.8","156","1.9","3.4444444444444446"
"BreadthFirstSearch","10","999.1","584","2.008","4.2"
"BreadthFirstSearch","11","1600.7","793","2.11","3.727272727272727"
"BreadthFirstSearch","0","1185.1","792","2.004","0.0"
"BreadthFirstSearch","10","585.6","462","1.958","3.5"
"BreadthFirstSearch","7","99.1","114","1.864","3.142857142857143"
"BreadthFirstSearch","0","1.1","1","2.024","0.0"
"BreadthFirstSearch","12","859.6","634","1.972","3.4166666666666665"
"BreadthFirstSearch","0","1388.0","841","2.122","0.0"
"BreadthFirstSearch","13","863.4","411","1.96","3.5384615384615383"
"BreadthFirstSearch","10","608.8","449","1.996","3.0"
"BreadthFirstSearch","0","1175.7","803","1.98","0.0"
"BreadthFirstSearch","10","600.6","458","2.032","3.1"
"BreadthFirstSearch","9","626.7","480","1.984","4.111111111111111"
"BreadthFirstSearch","10","369.3","319","1.9","3.2"
"BreadthFirstSearch","13","995.4","720","2.006","3.5384615384615383"
"BreadthFirstSearch","9","342.5","241","2.066","3.111111111111111"
"BreadthFirstSearch","0","1.6","1","2.106","0.0"
"BreadthFirstSearch","9","287.8","246","1.914","4.444444444444445"
"BreadthFirstSearch","10","534.8","410","2.036","3.3"
"BreadthFirstSearch","21","2493.4","788","1.97","3.238095238095238"
"BreadthFirstSearch","0","1158.4","765","1.87","0.0"
"BreadthFirstSearch","15","804.2","561","1.992","3.1333333333333333"
"BreadthFirstSearch","0","4.5","2","1.96","0.0"
"BreadthFirstSearch","3","9.0","11","1.988","3.0"
"BreadthFirstSearch","0","1.1","1","2.0","0.0"
"BreadthFirstSearch","0","1237.5","787","1.942","0.0"
"BreadthFirstSearch","0","5.2","1","1.906","0.0"
"BreadthFirstSearch","0","1.8","1","1.99","0.0"
"BreadthFirstSearch","11","830.1","523","1.97","3.4545454545454546"
"BreadthFirstSearch","10","783.3","514","1.954","3.1"
"BreadthFirstSearch","12","803.2","603","1.908","3.5"
"BreadthFirstSearch","10","564.2","434","2.054","3.5"
