"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BreadthFirstSearch","10","11.218039631843567","618.0","579","2.038","3.5"
"BreadthFirstSearch","0","0.0","1.2","1","1.962","0.0"
"BreadthFirstSearch","0","0.0","1030.8","812","2.022","0.0"
"BreadthFirstSearch","0","0.0","856.3","772","1.972","0.0"
"BreadthFirstSearch","0","0.0","0.9","1","1.856","0.0"
"BreadthFirstSearch","7","9.447561651468277","121.0","149","1.888","3.4285714285714284"
"BreadthFirstSearch","10","10.521632313728333","524.0","478","2.09","3.6"
"BreadthFirstSearch","6","7.673233211040497","26.4","42","1.98","3.3333333333333335"
"BreadthFirstSearch","0","0.0","1.3","1","2.076","0.0"
"BreadthFirstSearch","0","0.0","2.5","3","2.006","0.0"
"BreadthFirstSearch","19","24.59762215614319","876.3","768","1.93","3.1052631578947367"
"BreadthFirstSearch","0","0.0","1006.1","816","1.98","0.0"
"BreadthFirstSearch","0","0.0","872.6","793","1.962","0.0"
"BreadthFirstSearch","8","9.129573404788971","174.3","206","2.072","4.5"
"BreadthFirstSearch","12","10.797689674422145","228.8","263","1.936","3.0"
"BreadthFirstSearch","0","0.0","1.1","1","1.844","0.0"
"BreadthFirstSearch","9","10.22961351275444","246.6","269","1.944","3.888888888888889"
"BreadthFirstSearch","8","6.358347296714783","306.2","304","2.078","3.375"
"BreadthFirstSearch","0","0.0","899.7","796","1.958","0.0"
"BreadthFirstSearch","9","14.35391914844513","454.5","459","1.938","3.3333333333333335"
"BreadthFirstSearch","10","12.977674141526222","446.9","469","1.854","3.4"
"BreadthFirstSearch","7","9.02159458398819","200.1","230","1.996","3.2857142857142856"
"BreadthFirstSearch","10","12.616313934326172","708.2","633","2.094","3.5"
"BreadthFirstSearch","0","0.0","0.9","1","2.042","0.0"
"BreadthFirstSearch","0","0.0","2.3","4","2.01","0.0"
"BreadthFirstSearch","10","11.948274776339531","714.2","628","2.028","3.6"
"BreadthFirstSearch","0","0.0","1072.4","774","2.02","0.0"
"BreadthFirstSearch","9","11.276191368699074","170.2","209","2.066","4.111111111111111"
"BreadthFirstSearch","0","0.0","867.9","789","1.962","0.0"
"BreadthFirstSearch","0","0.0","1.9","3","2.004","0.0"
"BreadthFirstSearch","12","15.060640081763268","774.4","710","1.958","3.5"
"BreadthFirstSearch","10","14.298466235399246","80.1","108","2.038","3.3"
"BreadthFirstSearch","7","7.407895237207413","264.2","306","1.984","4.285714285714286"
"BreadthFirstSearch","13","15.720255762338638","747.1","682","2.012","3.6153846153846154"
"BreadthFirstSearch","11","11.86773868277669","511.5","506","1.936","3.090909090909091"
"BreadthFirstSearch","9","12.682478785514832","546.7","490","2.064","3.111111111111111"
"BreadthFirstSearch","11","11.020534420385957","633.0","581","2.068","4.181818181818182"
"BreadthFirstSearch","0","0.0","972.7","787","2.0","0.0"
"BreadthFirstSearch","13","16.89222379028797","748.7","674","1.964","3.076923076923077"
"BreadthFirstSearch","9","12.33811902999878","198.6","222","2.064","3.0"
"BreadthFirstSearch","6","6.906504809856415","7.0","12","2.012","2.6666666666666665"
"BreadthFirstSearch","10","11.920012257993221","605.8","555","2.06","3.5"
"BreadthFirstSearch","11","11.075578831136227","422.2","402","2.176","3.4545454545454546"
"BreadthFirstSearch","16","17.90067659318447","699.1","697","1.88","2.9375"
"BreadthFirstSearch","0","0.0","2.3","4","1.966","0.0"
"BreadthFirstSearch","14","16.62339810281992","706.8","680","1.96","3.2857142857142856"
"BreadthFirstSearch","0","0.0","1.3","2","1.998","0.0"
"BreadthFirstSearch","7","10.308833301067352","26.5","43","2.048","3.7142857142857144"
"BreadthFirstSearch","10","10.754249028861523","591.1","529","2.082","3.1"
"BreadthFirstSearch","0","0.0","860.1","783","1.978","0.0"
"BreadthFirstSearch","12","10.83766108751297","577.9","587","1.894","3.5"
"BreadthFirstSearch","0","0.0","1.8","2","2.01","0.0"
"BreadthFirstSearch","7","7.2083458080887794","144.6","176","1.936","4.571428571428571"
"BreadthFirstSearch","10","11.211564779281616","186.2","227","2.022","3.3"
"BreadthFirstSearch","7","9.18205213546753","93.8","122","1.996","4.571428571428571"
"BreadthFirstSearch","0","0.0","0.9","1","1.97","0.0"
"BreadthFirstSearch","0","0.0","888.1","797","2.006","0.0"
"BreadthFirstSearch","0","0.0","908.7","796","1.978","0.0"
"BreadthFirstSearch","11","11.351802006363869","449.3","443","1.956","3.3636363636363638"
"BreadthFirstSearch","13","11.13975441455841","731.7","666","2.004","3.3076923076923075"
"BreadthFirstSearch","10","10.037495419383049","563.5","539","1.99","3.6"
"BreadthFirstSearch","14","15.631204783916473","758.1","722","1.928","3.142857142857143"
"BreadthFirstSearch","0","0.0","887.6","800","2.01","0.0"
"BreadthFirstSearch","12","14.626284122467041","869.3","757","2.058","3.6666666666666665"
"BreadthFirstSearch","10","9.82190190255642","438.8","419","2.09","3.8"
"BreadthFirstSearch","8","8.892691433429718","132.5","170","1.968","3.75"
"BreadthFirstSearch","0","0.0","1.5","2","2.028","0.0"
"BreadthFirstSearch","0","0.0","0.8","1","1.94","0.0"
"BreadthFirstSearch","7","9.796606659889221","28.1","47","1.958","3.4285714285714284"
"BreadthFirstSearch","0","0.0","2.9","5","1.994","0.0"
"BreadthFirstSearch","0","0.0","0.8","1","1.932","0.0"
"BreadthFirstSearch","11","15.132903933525085","615.4","581","1.97","3.272727272727273"
"BreadthFirstSearch","10","11.915748938918114","477.5","446","2.026","3.4"
"BreadthFirstSearch","9","8.532143764197826","588.1","503","2.054","4.111111111111111"
"BreadthFirstSearch","13","13.79905304312706","963.0","822","2.082","3.6153846153846154"
"BreadthFirstSearch","0","0.0","883.9","798","2.0","0.0"
"BreadthFirstSearch","12","15.868029817938805","690.4","612","2.092","3.6666666666666665"
"BreadthFirstSearch","7","6.637323975563049","163.3","207","1.86","3.4285714285714284"
"BreadthFirstSearch","13","21.472237944602966","798.6","736","1.988","2.8461538461538463"
"BreadthFirstSearch","0","0.0","1.5","2","1.972","0.0"
"BreadthFirstSearch","8","8.675806403160095","299.0","313","2.02","4.25"
"BreadthFirstSearch","0","0.0","873.0","799","1.976","0.0"
"BreadthFirstSearch","9","10.683079347014427","198.3","240","1.93","3.111111111111111"
"BreadthFirstSearch","0","0.0","0.9","1","1.978","0.0"
"BreadthFirstSearch","0","0.0","1.1","1","2.106","0.0"
"BreadthFirstSearch","11","11.721926242113113","277.6","305","2.012","3.272727272727273"
"BreadthFirstSearch","6","5.8398052752017975","27.8","46","1.984","3.8333333333333335"
"BreadthFirstSearch","7","6.081295117735863","101.1","132","2.14","3.4285714285714284"
"BreadthFirstSearch","11","10.730965182185173","246.3","269","1.968","3.5454545454545454"
"BreadthFirstSearch","11","12.090627014636993","408.8","397","1.96","3.0"
"BreadthFirstSearch","8","8.658407598733902","220.4","255","1.984","4.125"
"BreadthFirstSearch","17","21.060863815248013","486.1","475","1.96","2.5294117647058822"
"BreadthFirstSearch","9","8.421269178390503","285.3","273","2.164","3.111111111111111"
"BreadthFirstSearch","0","0.0","882.2","785","2.03","0.0"
"BreadthFirstSearch","0","0.0","919.0","806","2.094","0.0"
"BreadthFirstSearch","9","11.598246455192566","129.1","168","1.95","3.111111111111111"
"BreadthFirstSearch","11","9.521856114268303","623.0","620","1.906","3.727272727272727"
"BreadthFirstSearch","8","5.6169647090137005","303.1","310","2.066","3.125"
"BreadthFirstSearch","10","10.417786687612534","202.5","241","1.948","3.4"
"BreadthFirstSearch","0","0.0","2.2","4","2.098","0.0"
"BreadthFirstSearch","17","21.077246504835784","769.6","736","1.916","3.0588235294117645"
"BreadthFirstSearch","12","12.630413953214884","114.4","159","1.906","3.3333333333333335"
"BreadthFirstSearch","0","0.0","885.9","801","1.952","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","1.97","0.0"
"BreadthFirstSearch","0","0.0","954.2","808","2.074","0.0"
"BreadthFirstSearch","4","3.336390469223261","9.7","13","2.008","3.25"
"BreadthFirstSearch","3","2.071692407131195","5.3","8","1.9","2.6666666666666665"
"BreadthFirstSearch","17","18.430299028754234","756.9","713","1.938","3.2941176470588234"
"BreadthFirstSearch","7","7.002856731414795","128.6","168","2.014","4.142857142857143"
"BreadthFirstSearch","9","9.87594830058515","482.6","408","2.006","4.222222222222222"
"BreadthFirstSearch","10","10.908097341656685","358.2","357","1.966","3.6"
"BreadthFirstSearch","9","9.800008893013","338.9","336","1.948","4.0"
"BreadthFirstSearch","8","6.259443208575249","370.7","327","2.0","3.875"
"BreadthFirstSearch","0","0.0","1.0","1","2.05","0.0"
"BreadthFirstSearch","10","8.541326716542244","532.7","524","1.964","3.9"
"BreadthFirstSearch","12","15.200418032705784","734.1","657","2.072","3.5"
"BreadthFirstSearch","11","12.551860054954886","936.8","788","2.146","3.3636363636363638"
"BreadthFirstSearch","7","7.895233154296875","179.6","200","2.03","3.2857142857142856"
"BreadthFirstSearch","14","15.774493396282196","881.4","777","2.054","3.0714285714285716"
"BreadthFirstSearch","0","0.0","857.4","775","1.954","0.0"
"BreadthFirstSearch","10","12.304542660713196","527.7","502","2.048","4.1"
"BreadthFirstSearch","10","6.65774798579514","165.4","212","1.94","4.1"
"BreadthFirstSearch","13","15.513224504888058","805.3","714","2.046","3.3076923076923075"
"BreadthFirstSearch","5","3.735140673816204","12.0","19","1.948","3.4"
"BreadthFirstSearch","8","9.855000793933868","82.7","111","1.98","3.25"
"BreadthFirstSearch","0","0.0","1.0","1","2.01","0.0"
"BreadthFirstSearch","10","10.260037049651146","74.9","106","1.92","3.2"
"BreadthFirstSearch","0","0.0","2.1","3","2.082","0.0"
"BreadthFirstSearch","10","11.102286648005247","496.2","488","2.024","3.2"
"BreadthFirstSearch","0","0.0","872.8","794","1.964","0.0"
"BreadthFirstSearch","9","11.110916793346405","99.4","133","2.056","3.888888888888889"
"BreadthFirstSearch","10","10.103242248296738","429.0","421","2.018","4.4"
"BreadthFirstSearch","9","8.571710854768753","472.0","469","1.954","3.2222222222222223"
"BreadthFirstSearch","11","16.867928862571716","152.5","191","1.98","3.272727272727273"
"BreadthFirstSearch","10","13.067825585603714","470.4","487","1.92","3.3"
"BreadthFirstSearch","0","0.0","4.7","9","1.962","0.0"
"BreadthFirstSearch","7","10.612696528434753","43.0","60","2.062","2.857142857142857"
"BreadthFirstSearch","0","0.0","1.7","2","1.982","0.0"
"BreadthFirstSearch","10","13.037319093942642","478.6","485","1.926","3.4"
"BreadthFirstSearch","9","12.413014471530914","171.0","214","2.054","3.3333333333333335"
"BreadthFirstSearch","12","14.36410677433014","202.4","239","1.966","2.9166666666666665"
"BreadthFirstSearch","10","11.369236782193184","365.2","357","1.998","3.8"
"BreadthFirstSearch","0","0.0","1.0","1","1.944","0.0"
"BreadthFirstSearch","16","19.183827847242355","714.6","636","2.088","2.5625"
"BreadthFirstSearch","7","10.273157358169556","47.5","72","2.004","4.0"
"BreadthFirstSearch","0","0.0","858.8","785","1.998","0.0"
"BreadthFirstSearch","9","11.589987605810165","305.6","337","1.922","3.7777777777777777"
"BreadthFirstSearch","5","5.536664366722107","37.2","55","2.052","3.8"
"BreadthFirstSearch","0","0.0","0.8","1","2.07","0.0"
"BreadthFirstSearch","8","9.163402736186981","26.4","43","1.99","3.25"
"BreadthFirstSearch","10","8.624577522277832","825.6","574","2.012","3.7"
"BreadthFirstSearch","4","5.664704203605652","21.4","26","2.034","4.5"
"BreadthFirstSearch","0","0.0","814.4","769","1.894","0.0"
"BreadthFirstSearch","14","16.91009432077408","758.7","722","1.926","2.7142857142857144"
"BreadthFirstSearch","12","11.707154642790556","532.6","517","1.992","3.3333333333333335"
"BreadthFirstSearch","10","12.418412014842033","583.9","523","2.108","3.9"
"BreadthFirstSearch","11","13.717286556959152","582.5","545","2.018","3.727272727272727"
"BreadthFirstSearch","0","0.0","0.9","1","2.008","0.0"
"BreadthFirstSearch","10","12.901286154985428","394.6","399","1.95","2.6"
"BreadthFirstSearch","9","11.433156609535217","281.9","299","2.044","3.5555555555555554"
"BreadthFirstSearch","4","3.339737504720688","5.5","8","2.048","3.0"
"BreadthFirstSearch","4","2.360206440091133","11.9","18","1.99","3.5"
"BreadthFirstSearch","12","13.740828335285187","711.9","620","2.05","3.3333333333333335"
"BreadthFirstSearch","7","6.927150622010231","247.8","271","2.096","4.285714285714286"
"BreadthFirstSearch","0","0.0","945.4","824","2.078","0.0"
"BreadthFirstSearch","0","0.0","862.5","806","1.956","0.0"
"BreadthFirstSearch","11","15.931325692683458","407.6","435","1.9","3.4545454545454546"
"BreadthFirstSearch","9","10.256170451641083","342.8","359","2.032","3.888888888888889"
"BreadthFirstSearch","14","13.060649380087852","872.3","788","1.982","2.857142857142857"
"BreadthFirstSearch","0","0.0","3.1","5","1.942","0.0"
"BreadthFirstSearch","11","13.15407606959343","546.1","552","1.9","3.3636363636363638"
"BreadthFirstSearch","0","0.0","0.9","1","2.008","0.0"
"BreadthFirstSearch","0","0.0","975.1","819","2.086","0.0"
"BreadthFirstSearch","11","11.554973274469376","623.2","598","2.022","4.181818181818182"
"BreadthFirstSearch","12","14.443292409181595","636.3","601","1.982","3.3333333333333335"
"BreadthFirstSearch","5","6.7377811670303345","49.3","76","2.096","4.0"
"BreadthFirstSearch","7","8.084244668483734","140.2","169","2.056","3.4285714285714284"
"BreadthFirstSearch","0","0.0","866.5","790","1.98","0.0"
"BreadthFirstSearch","0","0.0","0.8","1","2.088","0.0"
"BreadthFirstSearch","12","13.035053178668022","668.3","610","2.032","3.5"
"BreadthFirstSearch","11","11.293060228228569","355.8","371","2.03","3.3636363636363638"
"BreadthFirstSearch","11","14.46958664059639","711.1","655","2.042","2.727272727272727"
"BreadthFirstSearch","9","10.755048632621765","285.5","312","2.002","3.5555555555555554"
"BreadthFirstSearch","10","13.875250279903412","205.9","210","1.92","3.2"
"BreadthFirstSearch","11","11.203139081597328","841.5","694","2.092","3.6363636363636362"
"BreadthFirstSearch","9","9.690181493759155","404.5","399","2.01","3.7777777777777777"
"BreadthFirstSearch","15","13.983800696209073","859.5","748","1.99","3.2666666666666666"
"BreadthFirstSearch","0","0.0","862.7","770","1.946","0.0"
"BreadthFirstSearch","0","0.0","1059.0","790","1.972","0.0"
"BreadthFirstSearch","0","0.0","2.1","1","2.002","0.0"
"BreadthFirstSearch","10","11.562129199504852","382.4","364","1.982","3.5"
"BreadthFirstSearch","0","0.0","5.4","7","1.844","0.0"
"BreadthFirstSearch","9","10.877190351486206","323.8","336","2.012","4.222222222222222"
"BreadthFirstSearch","7","9.505594491958618","73.0","101","2.008","2.857142857142857"
"BreadthFirstSearch","19","22.661205649375916","885.8","791","1.914","3.1578947368421053"
"BreadthFirstSearch","0","0.0","834.3","756","1.842","0.0"
"BreadthFirstSearch","0","0.0","1.6","1","2.094","0.0"
"BreadthFirstSearch","8","11.190617859363556","186.3","210","2.024","3.875"
"BreadthFirstSearch","0","0.0","923.2","811","2.046","0.0"
"BreadthFirstSearch","0","0.0","0.8","1","1.952","0.0"
"BreadthFirstSearch","10","11.733289748430252","277.6","310","1.912","3.4"
"BreadthFirstSearch","0","0.0","0.9","1","2.086","0.0"
"BreadthFirstSearch","12","13.975939810276031","407.2","392","2.018","3.5"
"BreadthFirstSearch","0","0.0","904.8","814","1.986","0.0"
"BreadthFirstSearch","0","0.0","854.1","781","1.952","0.0"
"BreadthFirstSearch","9","12.75135725736618","425.4","418","2.052","4.666666666666667"
"BreadthFirstSearch","0","0.0","3.2","6","1.908","0.0"
"BreadthFirstSearch","8","4.696354180574417","681.1","587","2.114","4.0"
"BreadthFirstSearch","8","11.3081915974617","111.5","150","2.108","3.75"
"BreadthFirstSearch","10","12.65925881266594","488.0","503","1.904","3.6"
"BreadthFirstSearch","0","0.0","905.0","808","2.048","0.0"
"BreadthFirstSearch","0","0.0","0.9","1","2.0","0.0"
"BreadthFirstSearch","10","9.820296511054039","430.2","421","2.05","4.1"
"BreadthFirstSearch","0","0.0","0.9","1","1.97","0.0"
"BreadthFirstSearch","10","10.935244143009186","314.0","348","1.916","3.4"
"BreadthFirstSearch","12","14.6335169672966","860.3","646","1.946","3.0833333333333335"
"BreadthFirstSearch","0","0.0","1.5","1","1.96","0.0"
"BreadthFirstSearch","0","0.0","2.5","2","1.93","0.0"
"BreadthFirstSearch","12","11.424016416072845","689.7","655","1.924","2.75"
"BreadthFirstSearch","11","13.753342866897583","644.1","608","1.932","3.6363636363636362"
"BreadthFirstSearch","0","0.0","953.8","801","1.986","0.0"
"BreadthFirstSearch","0","0.0","935.8","802","2.058","0.0"
"BreadthFirstSearch","13","13.77026455104351","713.3","683","1.914","3.5384615384615383"
"BreadthFirstSearch","5","5.303114175796509","24.3","34","2.016","3.0"
"BreadthFirstSearch","9","9.270750790834427","369.4","382","1.948","3.6666666666666665"
"BreadthFirstSearch","15","16.668796122074127","880.2","756","2.08","3.466666666666667"
"BreadthFirstSearch","9","10.269862979650497","203.2","235","2.038","3.888888888888889"
"BreadthFirstSearch","9","9.839376032352448","33.6","51","1.994","3.6666666666666665"
"BreadthFirstSearch","0","0.0","943.2","763","1.882","0.0"
"BreadthFirstSearch","11","15.150311291217804","495.0","477","2.03","4.181818181818182"
"BreadthFirstSearch","0","0.0","837.3","760","1.984","0.0"
"BreadthFirstSearch","13","17.697618305683136","674.0","644","1.928","3.3076923076923075"
"BreadthFirstSearch","11","14.848665118217468","367.7","364","2.036","3.272727272727273"
"BreadthFirstSearch","0","0.0","1.1","1","1.912","0.0"
"BreadthFirstSearch","9","9.264150455594063","293.0","329","1.944","3.5555555555555554"
"BreadthFirstSearch","13","15.125657618045807","751.5","722","1.906","3.5384615384615383"
"BreadthFirstSearch","15","18.696942314505577","805.1","749","1.95","3.4"
"BreadthFirstSearch","0","0.0","1.2","1","1.966","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","2.14","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","1.972","0.0"
"BreadthFirstSearch","7","6.124349981546402","182.7","224","2.018","3.2857142857142856"
"BreadthFirstSearch","13","16.905712887644768","906.8","785","2.076","3.5384615384615383"
"BreadthFirstSearch","0","0.0","2.1","3","1.954","0.0"
"BreadthFirstSearch","0","0.0","901.4","789","2.016","0.0"
