"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BreadthFirstSearch","0","0.0","1127.2","736","1.854","0.0"
"BreadthFirstSearch","0","0.0","2.3","1","1.942","0.0"
"BreadthFirstSearch","12","15.538128897547722","1067.4","723","1.98","3.3333333333333335"
"BreadthFirstSearch","6","4.980427384376526","79.3","71","2.042","3.3333333333333335"
"BreadthFirstSearch","11","10.08631757646799","1053.3","635","1.934","3.3636363636363638"
"BreadthFirstSearch","0","0.0","1547.6","773","2.006","0.0"
"BreadthFirstSearch","0","0.0","75.3","1","1.994","0.0"
"BreadthFirstSearch","10","10.95117038488388","414.5","329","1.954","3.6"
"BreadthFirstSearch","8","8.33695037662983","309.1","283","2.042","3.625"
"BreadthFirstSearch","9","7.994316756725311","484.6","430","1.9","3.5555555555555554"
"BreadthFirstSearch","0","0.0","1063.6","799","1.962","0.0"
"BreadthFirstSearch","0","0.0","1.3","1","2.042","0.0"
"BreadthFirstSearch","0","0.0","1049.2","803","2.002","0.0"
"BreadthFirstSearch","7","9.99028205871582","55.8","62","1.96","2.857142857142857"
"BreadthFirstSearch","0","0.0","1042.3","813","2.018","0.0"
"BreadthFirstSearch","0","0.0","1.2","1","1.984","0.0"
"BreadthFirstSearch","12","11.509227693080902","535.3","412","1.936","3.1666666666666665"
"BreadthFirstSearch","9","11.11154192686081","601.5","487","2.076","3.2222222222222223"
"BreadthFirstSearch","9","10.51407092064619","154.3","165","1.97","2.888888888888889"
"BreadthFirstSearch","0","0.0","1.5","1","1.998","0.0"
"BreadthFirstSearch","8","3.5802092170342803","255.1","238","2.066","3.375"
"BreadthFirstSearch","12","15.453438386321068","554.7","497","1.896","3.5"
"BreadthFirstSearch","7","8.501369833946228","112.7","122","1.952","3.142857142857143"
"BreadthFirstSearch","13","18.162647545337677","628.7","536","1.948","3.076923076923077"
"BreadthFirstSearch","0","0.0","1044.8","801","1.976","0.0"
"BreadthFirstSearch","0","0.0","1.6","1","2.044","0.0"
"BreadthFirstSearch","0","0.0","1.9","2","2.006","0.0"
"BreadthFirstSearch","0","0.0","1020.4","789","2.028","0.0"
"BreadthFirstSearch","0","0.0","3.1","4","1.948","0.0"
"BreadthFirstSearch","10","9.349156215786934","596.4","501","1.964","3.8"
"BreadthFirstSearch","18","23.113842695951462","1218.8","790","2.002","2.7777777777777777"
"BreadthFirstSearch","11","12.606191143393517","952.4","729","2.016","3.6363636363636362"
"BreadthFirstSearch","0","0.0","1.2","1","1.996","0.0"
"BreadthFirstSearch","0","0.0","4.9","7","2.002","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","1.964","0.0"
"BreadthFirstSearch","10","12.595931470394135","418.7","373","1.972","3.5"
"BreadthFirstSearch","14","15.236590937478468","505.3","419","2.062","3.4285714285714284"
"BreadthFirstSearch","0","0.0","1.0","1","1.998","0.0"
"BreadthFirstSearch","11","9.568829864263535","813.2","462","1.92","3.5454545454545454"
"BreadthFirstSearch","7","9.667030394077301","139.3","123","2.014","3.7142857142857144"
"BreadthFirstSearch","10","11.622639179229736","532.0","425","2.03","3.8"
"BreadthFirstSearch","13","16.51782616507262","902.0","721","1.92","3.3846153846153846"
"BreadthFirstSearch","0","0.0","1159.6","842","2.098","0.0"
"BreadthFirstSearch","10","13.032785266637802","1056.8","627","2.084","3.4"
"BreadthFirstSearch","9","10.909393563866615","571.8","456","2.12","3.6666666666666665"
"BreadthFirstSearch","8","9.127510949969292","307.9","271","2.016","4.0"
"BreadthFirstSearch","12","14.770147025585175","746.6","623","1.984","3.1666666666666665"
"BreadthFirstSearch","10","14.597345769405365","608.2","511","1.914","3.5"
"BreadthFirstSearch","0","0.0","2.3","4","2.024","0.0"
"BreadthFirstSearch","0","0.0","1112.5","804","2.06","0.0"
"BreadthFirstSearch","2","1.1505424976348877","1.6","2","1.94","3.0"
"BreadthFirstSearch","0","0.0","0.9","1","2.062","0.0"
"BreadthFirstSearch","8","7.1737077459692955","164.5","169","1.884","3.125"
"BreadthFirstSearch","0","0.0","964.3","774","1.958","0.0"
"BreadthFirstSearch","0","0.0","1.3","1","1.914","0.0"
"BreadthFirstSearch","10","14.867332577705383","351.7","319","1.932","3.3"
"BreadthFirstSearch","0","0.0","1.0","1","1.948","0.0"
"BreadthFirstSearch","14","17.098517060279846","980.6","762","1.93","3.857142857142857"
"BreadthFirstSearch","9","11.38116830587387","534.8","432","2.2","3.5555555555555554"
"BreadthFirstSearch","0","0.0","1.9","2","1.902","0.0"
"BreadthFirstSearch","0","0.0","1016.2","790","2.0","0.0"
"BreadthFirstSearch","12","11.560145765542984","704.4","584","2.032","3.5"
"BreadthFirstSearch","7","7.645273141562939","232.5","219","2.066","3.4285714285714284"
"BreadthFirstSearch","9","11.983891606330872","456.4","389","1.97","3.5555555555555554"
"BreadthFirstSearch","11","11.749823182821274","334.2","314","1.96","3.909090909090909"
"BreadthFirstSearch","9","9.240579009056091","119.9","132","1.978","3.3333333333333335"
"BreadthFirstSearch","15","16.838842459023","903.1","757","1.882","3.466666666666667"
"BreadthFirstSearch","12","13.596982270479202","846.9","546","2.09","3.4166666666666665"
"BreadthFirstSearch","11","14.355881750583649","182.4","179","2.056","3.1818181818181817"
"BreadthFirstSearch","14","14.738507844507694","828.8","663","1.984","3.642857142857143"
"BreadthFirstSearch","6","6.3242394626140594","17.9","21","1.988","3.3333333333333335"
"BreadthFirstSearch","12","12.613657772541046","474.8","396","1.892","3.3333333333333335"
"BreadthFirstSearch","10","11.459180356934667","776.0","606","2.116","3.1"
"BreadthFirstSearch","0","0.0","1.2","1","1.988","0.0"
"BreadthFirstSearch","5","5.681188702583313","17.1","21","2.022","3.4"
"BreadthFirstSearch","8","9.110567903146148","583.4","500","1.984","3.75"
"BreadthFirstSearch","0","0.0","1.5","2","2.022","0.0"
"BreadthFirstSearch","0","0.0","0.8","1","2.024","0.0"
"BreadthFirstSearch","6","3.5973262637853622","36.6","35","1.986","2.6666666666666665"
"BreadthFirstSearch","12","10.88679776713252","781.8","618","2.022","3.4166666666666665"
"BreadthFirstSearch","10","14.633981823921204","835.5","659","2.016","3.8"
"BreadthFirstSearch","16","20.35150644928217","455.7","391","2.006","3.3125"
"BreadthFirstSearch","10","12.576807677745819","520.4","442","2.078","3.5"
"BreadthFirstSearch","0","0.0","3.3","1","1.974","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","1.844","0.0"
"BreadthFirstSearch","0","0.0","1.1","1","1.984","0.0"
"BreadthFirstSearch","13","14.770323395729065","1066.5","796","2.084","3.4615384615384617"
"BreadthFirstSearch","10","12.514162257313728","581.9","492","2.044","2.9"
"BreadthFirstSearch","0","0.0","1.2","1","2.01","0.0"
"BreadthFirstSearch","9","7.490336176007986","292.2","223","1.958","3.4444444444444446"
"BreadthFirstSearch","0","0.0","2.5","3","1.992","0.0"
"BreadthFirstSearch","9","10.579497991129756","246.1","222","1.996","2.888888888888889"
"BreadthFirstSearch","6","7.849639296531677","27.9","33","2.024","3.1666666666666665"
"BreadthFirstSearch","0","0.0","1.1","1","2.042","0.0"
"BreadthFirstSearch","7","9.570248663425446","312.4","282","1.988","4.571428571428571"
"BreadthFirstSearch","0","0.0","1.0","1","1.964","0.0"
"BreadthFirstSearch","0","0.0","986.8","772","1.958","0.0"
"BreadthFirstSearch","7","10.314348936080933","193.0","175","1.968","4.285714285714286"
"BreadthFirstSearch","10","12.849138960242271","351.7","318","2.066","3.2"
"BreadthFirstSearch","0","0.0","1004.1","791","2.026","0.0"
"BreadthFirstSearch","0","0.0","914.8","769","1.91","0.0"
"BreadthFirstSearch","0","0.0","1.1","1","1.938","0.0"
"BreadthFirstSearch","9","11.716564148664474","592.1","499","2.074","3.6666666666666665"
"BreadthFirstSearch","14","16.64112626761198","789.8","668","1.884","3.5"
"BreadthFirstSearch","8","8.747298330068588","386.8","153","2.044","3.125"
"BreadthFirstSearch","11","12.345688819885254","923.5","691","2.01","4.454545454545454"
"BreadthFirstSearch","12","14.546866551041603","813.2","693","1.892","3.5"
"BreadthFirstSearch","11","12.356742605566978","381.8","352","1.966","3.272727272727273"
"BreadthFirstSearch","8","10.054684951901436","457.5","370","2.006","4.0"
"BreadthFirstSearch","0","0.0","1116.6","825","2.092","0.0"
"BreadthFirstSearch","9","9.38887383043766","360.4","320","1.94","4.111111111111111"
"BreadthFirstSearch","7","5.90571728348732","312.4","289","2.05","4.428571428571429"
"BreadthFirstSearch","0","0.0","958.7","771","1.964","0.0"
"BreadthFirstSearch","12","17.001348450779915","815.7","671","1.954","2.8333333333333335"
"BreadthFirstSearch","6","5.364724883809686","39.4","38","1.962","3.6666666666666665"
"BreadthFirstSearch","8","6.740329720079899","66.0","72","1.962","3.875"
"BreadthFirstSearch","0","0.0","1148.4","810","2.096","0.0"
"BreadthFirstSearch","0","0.0","3.2","4","2.064","0.0"
"BreadthFirstSearch","0","0.0","1.1","1","1.936","0.0"
"BreadthFirstSearch","7","9.997923135757446","29.8","37","2.078","2.5714285714285716"
"BreadthFirstSearch","12","12.534554243087769","759.2","618","1.986","3.6666666666666665"
"BreadthFirstSearch","9","9.94388422369957","469.0","412","1.97","3.6666666666666665"
"BreadthFirstSearch","10","13.945466458797455","550.8","472","1.874","3.5"
"BreadthFirstSearch","0","0.0","1049.9","821","2.058","0.0"
"BreadthFirstSearch","0","0.0","987.0","786","2.002","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","1.992","0.0"
"BreadthFirstSearch","12","11.00021256506443","440.4","376","2.062","3.5833333333333335"
"BreadthFirstSearch","7","8.790737330913544","136.7","143","1.91","3.2857142857142856"
"BreadthFirstSearch","11","13.435366980731487","310.6","284","2.012","3.5454545454545454"
"BreadthFirstSearch","0","0.0","2.0","3","1.892","0.0"
"BreadthFirstSearch","13","15.57668387144804","864.1","715","1.916","3.076923076923077"
"BreadthFirstSearch","0","0.0","1304.2","795","2.044","0.0"
"BreadthFirstSearch","10","9.932908095419407","478.9","416","1.926","4.1"
"BreadthFirstSearch","9","10.412646174430847","607.2","488","2.074","3.111111111111111"
"BreadthFirstSearch","11","8.618227705359459","294.2","283","2.032","3.727272727272727"
"BreadthFirstSearch","0","0.0","1031.6","810","1.96","0.0"
"BreadthFirstSearch","9","13.44512677192688","701.9","565","2.108","4.222222222222222"
"BreadthFirstSearch","11","13.202070591971278","825.2","677","1.99","4.090909090909091"
"BreadthFirstSearch","10","8.660437859594822","238.2","229","2.028","2.9"
"BreadthFirstSearch","7","8.391983568668365","119.5","127","1.896","4.0"
"BreadthFirstSearch","8","9.155650615692139","140.2","150","1.94","3.25"
"BreadthFirstSearch","0","0.0","1070.3","819","2.066","0.0"
"BreadthFirstSearch","9","13.20036268234253","259.7","256","1.962","2.888888888888889"
"BreadthFirstSearch","0","0.0","2.0","2","2.018","0.0"
"BreadthFirstSearch","10","9.729794286191463","524.9","470","1.892","3.6"
"BreadthFirstSearch","7","5.906586093828082","129.2","134","1.954","3.857142857142857"
"BreadthFirstSearch","0","0.0","1074.9","826","2.096","0.0"
"BreadthFirstSearch","0","0.0","929.3","764","1.93","0.0"
"BreadthFirstSearch","8","10.98945814371109","372.1","321","2.02","2.875"
"BreadthFirstSearch","8","12.994372606277466","227.6","220","2.056","3.75"
"BreadthFirstSearch","0","0.0","1.1","1","1.97","0.0"
"BreadthFirstSearch","14","20.62378193065524","882.0","675","2.028","3.7142857142857144"
"BreadthFirstSearch","0","0.0","956.2","790","1.942","0.0"
"BreadthFirstSearch","11","10.814013376832008","720.1","601","1.972","3.272727272727273"
"BreadthFirstSearch","13","13.747397318482399","819.9","626","1.992","3.076923076923077"
"BreadthFirstSearch","0","0.0","1010.0","812","1.962","0.0"
"BreadthFirstSearch","10","14.037619978189468","772.6","627","2.034","3.8"
"BreadthFirstSearch","12","10.335582084953785","483.7","312","1.984","3.1666666666666665"
"BreadthFirstSearch","10","10.915110617876053","148.7","154","1.93","3.1"
"BreadthFirstSearch","12","12.595553811639547","885.5","703","2.024","3.0833333333333335"
"BreadthFirstSearch","9","10.114438327029347","146.4","151","2.002","3.2222222222222223"
"BreadthFirstSearch","0","0.0","1045.1","803","2.038","0.0"
"BreadthFirstSearch","12","15.749850273132324","423.3","361","2.038","4.0"
"BreadthFirstSearch","0","0.0","2.2","2","1.992","0.0"
"BreadthFirstSearch","0","0.0","1005.7","779","1.96","0.0"
"BreadthFirstSearch","8","10.761706113815308","29.0","31","2.03","3.5"
"BreadthFirstSearch","9","7.996862158179283","341.8","284","1.878","3.6666666666666665"
"BreadthFirstSearch","10","9.15444041788578","711.2","537","2.08","3.4"
"BreadthFirstSearch","0","0.0","911.2","760","1.91","0.0"
"BreadthFirstSearch","0","0.0","2.6","3","1.938","0.0"
"BreadthFirstSearch","13","16.158182501792908","363.3","346","1.946","2.6923076923076925"
"BreadthFirstSearch","12","16.77912402153015","945.9","736","2.036","4.583333333333333"
"BreadthFirstSearch","12","11.679849967360497","773.4","623","2.08","3.25"
"BreadthFirstSearch","8","7.732331424951553","280.7","268","2.002","3.75"
"BreadthFirstSearch","12","12.355489581823349","865.8","700","1.996","3.1666666666666665"
"BreadthFirstSearch","11","13.197747707366943","389.4","355","1.942","3.3636363636363638"
"BreadthFirstSearch","10","10.742223173379898","790.1","643","2.026","3.5"
"BreadthFirstSearch","0","0.0","1090.5","795","1.97","0.0"
"BreadthFirstSearch","16","16.557644460350275","548.8","477","1.968","2.875"
"BreadthFirstSearch","8","9.500089203938842","292.5","262","1.988","3.375"
"BreadthFirstSearch","9","10.27008405327797","254.8","236","2.046","3.4444444444444446"
"BreadthFirstSearch","11","14.127524614334106","525.1","451","1.976","3.4545454545454546"
"BreadthFirstSearch","8","7.531380265951157","391.7","360","1.984","4.25"
"BreadthFirstSearch","12","15.893906652927399","1164.0","741","2.098","3.0833333333333335"
"BreadthFirstSearch","3","3.680750012397766","3.6","3","1.98","3.3333333333333335"
"BreadthFirstSearch","7","7.897586107254028","377.1","324","2.086","3.7142857142857144"
"BreadthFirstSearch","6","4.723210424184799","51.7","59","1.976","3.5"
"BreadthFirstSearch","9","14.203026294708252","441.5","385","2.04","3.3333333333333335"
"BreadthFirstSearch","12","14.868497595191002","851.1","663","1.982","2.5833333333333335"
"BreadthFirstSearch","7","9.369575381278992","139.4","149","1.97","4.428571428571429"
"BreadthFirstSearch","0","0.0","3.3","1","2.012","0.0"
"BreadthFirstSearch","10","15.542881846427917","385.8","343","2.006","3.9"
"BreadthFirstSearch","12","13.619884952902794","459.7","406","1.928","3.4166666666666665"
"BreadthFirstSearch","9","10.383844554424286","723.9","575","2.076","3.888888888888889"
"BreadthFirstSearch","0","0.0","4.0","3","2.022","0.0"
"BreadthFirstSearch","0","0.0","1.0","1","1.944","0.0"
"BreadthFirstSearch","8","6.126669153571129","135.2","139","2.016","4.75"
"BreadthFirstSearch","12","11.98813396319747","732.4","606","1.998","3.1666666666666665"
"BreadthFirstSearch","0","0.0","1.4","2","1.92","0.0"
"BreadthFirstSearch","0","0.0","1.3","2","1.936","0.0"
"BreadthFirstSearch","0","0.0","1.9","2","1.818","0.0"
"BreadthFirstSearch","0","0.0","1.1","1","2.0","0.0"
"BreadthFirstSearch","0","0.0","0.9","1","2.032","0.0"
"BreadthFirstSearch","10","12.00243628025055","422.7","387","1.946","3.2"
"BreadthFirstSearch","7","8.631965011358261","94.4","93","2.132","3.5714285714285716"
"BreadthFirstSearch","0","0.0","1116.0","833","2.126","0.0"
"BreadthFirstSearch","6","6.779896974563599","30.4","32","2.034","2.6666666666666665"
"BreadthFirstSearch","6","6.383700340986252","104.3","109","2.012","4.166666666666667"
"BreadthFirstSearch","0","0.0","3.3","1","2.03","0.0"
"BreadthFirstSearch","8","8.344566613435745","480.7","412","1.992","4.125"
"BreadthFirstSearch","8","9.08819404244423","175.1","171","1.948","3.5"
"BreadthFirstSearch","11","16.207701325416565","671.0","522","2.112","3.5454545454545454"
"BreadthFirstSearch","6","6.129330158233643","17.9","22","1.908","2.5"
"BreadthFirstSearch","0","0.0","1109.5","797","1.974","0.0"
"BreadthFirstSearch","0","0.0","1034.9","784","1.976","0.0"
"BreadthFirstSearch","0","0.0","1013.0","788","1.984","0.0"
"BreadthFirstSearch","9","12.031795114278793","325.4","314","1.942","4.555555555555555"
"BreadthFirstSearch","9","12.98733115196228","825.9","637","2.124","3.888888888888889"
"BreadthFirstSearch","0","0.0","1.5","1","1.99","0.0"
"BreadthFirstSearch","14","15.561636313796043","1096.3","814","2.132","3.7857142857142856"
"BreadthFirstSearch","9","9.00461545586586","609.5","511","1.94","3.888888888888889"
"BreadthFirstSearch","12","16.060170769691467","855.8","568","1.968","3.5"
"BreadthFirstSearch","11","12.007401019334793","415.2","362","1.944","3.272727272727273"
"BreadthFirstSearch","12","13.86953590810299","577.3","455","2.086","3.4166666666666665"
"BreadthFirstSearch","9","11.653368949890137","447.1","397","1.974","3.888888888888889"
"BreadthFirstSearch","0","0.0","5.7","4","1.942","0.0"
"BreadthFirstSearch","8","7.402995556592941","123.1","130","1.856","2.875"
"BreadthFirstSearch","10","14.718511819839478","236.4","238","1.84","3.3"
"BreadthFirstSearch","0","0.0","1.8","2","2.0","0.0"
"BreadthFirstSearch","0","0.0","992.3","777","1.938","0.0"
"BreadthFirstSearch","9","6.431063532829285","67.5","74","2.058","2.888888888888889"
"BreadthFirstSearch","10","9.367015957832336","506.9","434","2.092","3.4"
"BreadthFirstSearch","0","0.0","1.8","2","2.146","0.0"
"BreadthFirstSearch","8","8.410159796476364","452.8","407","2.036","3.25"
"BreadthFirstSearch","9","11.43383538722992","400.0","353","2.014","4.444444444444445"
"BreadthFirstSearch","9","13.300628781318665","231.0","228","2.068","3.7777777777777777"
"BreadthFirstSearch","0","0.0","29722.8","824","2.1","0.0"
"BreadthFirstSearch","10","7.814140282571316","737.6","430","2.076","3.4"
"BreadthFirstSearch","12","13.138154029846191","222.8","155","1.984","3.25"
"BreadthFirstSearch","0","0.0","972.5","752","1.854","0.0"
"BreadthFirstSearch","13","14.097925741225481","577.1","478","1.942","3.230769230769231"
"BreadthFirstSearch","11","13.387597918510437","786.5","643","2.004","4.181818181818182"
