"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BreadthFirstSearch","13","14.857719108462334","780.2","235","1.958","3.3076923076923075"
"BreadthFirstSearch","10","11.340649485588074","650.6","222","1.98","3.1"
"BreadthFirstSearch","7","7.324316561222076","179.3","54","2.046","2.857142857142857"
"BreadthFirstSearch","10","11.008337438106537","517.7","174","2.056","3.2"
"BreadthFirstSearch","9","8.994803726673126","2989.8","674","2.044","3.5555555555555554"
"BreadthFirstSearch","0","0.0","2052.8","775","1.92","0.0"
"BreadthFirstSearch","13","13.162955403327942","1593.4","623","1.962","3.076923076923077"
"BreadthFirstSearch","9","10.807771295309067","433.5","233","2.146","4.0"
"BreadthFirstSearch","14","16.28719276189804","568.2","311","1.92","2.857142857142857"
"BreadthFirstSearch","10","10.208453297615051","1644.2","688","1.984","3.9"
"BreadthFirstSearch","0","0.0","2163.5","777","1.878","0.0"
"BreadthFirstSearch","0","0.0","3323.7","824","2.102","0.0"
"BreadthFirstSearch","6","7.389500379562378","221.8","66","1.988","3.8333333333333335"
"BreadthFirstSearch","9","12.746384143829346","2795.4","600","2.086","4.0"
"BreadthFirstSearch","0","0.0","4.5","1","1.95","0.0"
"BreadthFirstSearch","9","12.106433868408203","1243.0","340","1.984","4.111111111111111"
"BreadthFirstSearch","0","0.0","19.9","2","2.156","0.0"
"BreadthFirstSearch","11","13.024851381778717","537.6","274","2.0","3.6363636363636362"
"BreadthFirstSearch","11","11.458420544862747","891.5","390","1.944","4.0"
"BreadthFirstSearch","13","16.026876404881477","1906.1","761","2.04","3.4615384615384617"
"BreadthFirstSearch","0","0.0","2456.1","795","1.98","0.0"
"BreadthFirstSearch","14","15.00402974896133","1604.7","648","1.89","3.0"
"BreadthFirstSearch","11","13.76900464296341","1437.7","619","1.972","3.5454545454545454"
"BreadthFirstSearch","0","0.0","14.6","2","2.064","0.0"
"BreadthFirstSearch","9","7.783756703138351","849.1","391","2.022","3.0"
"BreadthFirstSearch","0","0.0","19.1","4","2.032","0.0"
"BreadthFirstSearch","7","7.953474164009094","104.0","55","1.938","3.0"
"BreadthFirstSearch","17","21.74133551120758","2239.4","762","1.892","3.1176470588235294"
"BreadthFirstSearch","9","10.548111855983734","2138.4","488","2.008","3.888888888888889"
"BreadthFirstSearch","0","0.0","1885.9","756","1.93","0.0"
"BreadthFirstSearch","0","0.0","1812.7","740","1.878","0.0"
"BreadthFirstSearch","12","11.929111707955599","2153.3","774","2.044","4.0"
"BreadthFirstSearch","0","0.0","1944.8","745","1.904","0.0"
"BreadthFirstSearch","0","0.0","11.5","1","2.07","0.0"
"BreadthFirstSearch","0","0.0","20.2","4","2.1","0.0"
"BreadthFirstSearch","7","8.11214929819107","87.4","27","1.98","3.5714285714285716"
"BreadthFirstSearch","0","0.0","7.0","1","1.954","0.0"
"BreadthFirstSearch","0","0.0","8.1","2","2.144","0.0"
"BreadthFirstSearch","10","13.207778126001358","1346.5","449","1.906","3.4"
"BreadthFirstSearch","0","0.0","48.2","1","2.072","0.0"
"BreadthFirstSearch","0","0.0","15.3","1","2.11","0.0"
"BreadthFirstSearch","10","11.986815690994263","800.1","289","1.926","3.0"
"BreadthFirstSearch","0","0.0","32.6","1","1.99","0.0"
"BreadthFirstSearch","0","0.0","1901.7","778","1.944","0.0"
"BreadthFirstSearch","12","14.605444967746735","1690.0","714","1.926","3.5833333333333335"
"BreadthFirstSearch","9","8.317234963178635","358.1","133","2.05","3.0"
"BreadthFirstSearch","13","13.615074165165424","2030.7","776","1.98","3.3076923076923075"
"BreadthFirstSearch","2","1.5379164218902588","14.8","2","1.98","3.5"
"BreadthFirstSearch","0","0.0","2023.8","778","1.902","0.0"
"BreadthFirstSearch","12","16.91041997075081","1238.3","544","1.914","3.3333333333333335"
"BreadthFirstSearch","11","12.474128186702728","736.7","331","1.912","2.909090909090909"
"BreadthFirstSearch","0","0.0","1904.3","769","1.974","0.0"
"BreadthFirstSearch","8","7.868233293294907","355.9","187","2.082","3.5"
"BreadthFirstSearch","11","9.914545118808746","1519.2","522","2.016","3.090909090909091"
"BreadthFirstSearch","0","0.0","1912.0","790","1.986","0.0"
"BreadthFirstSearch","10","12.597293376922607","598.9","298","1.954","3.5"
"BreadthFirstSearch","0","0.0","30.9","8","2.056","0.0"
"BreadthFirstSearch","12","18.789997801184654","1319.2","483","2.042","2.9166666666666665"
"BreadthFirstSearch","12","16.20508230361156","1642.7","633","2.064","2.8333333333333335"
"BreadthFirstSearch","9","9.43988786637783","1054.8","455","2.05","4.0"
"BreadthFirstSearch","0","0.0","9.9","1","1.986","0.0"
"BreadthFirstSearch","5","5.392018556594849","29.8","10","1.986","3.2"
"BreadthFirstSearch","11","15.48412549123168","2082.9","724","2.066","3.4545454545454546"
"BreadthFirstSearch","0","0.0","13.3","1","2.02","0.0"
"BreadthFirstSearch","0","0.0","18.2","4","2.058","0.0"
"BreadthFirstSearch","5","4.240515500307083","169.5","45","2.022","3.6"
"BreadthFirstSearch","14","19.13783359527588","1475.3","568","1.948","3.2857142857142856"
"BreadthFirstSearch","0","0.0","13.1","1","1.96","0.0"
"BreadthFirstSearch","9","12.264364242553711","254.7","167","1.94","3.4444444444444446"
"BreadthFirstSearch","0","0.0","8.4","1","2.026","0.0"
"BreadthFirstSearch","0","0.0","7.8","1","2.084","0.0"
"BreadthFirstSearch","9","7.734082438051701","636.3","301","1.992","3.2222222222222223"
"BreadthFirstSearch","11","13.1546590924263","1171.1","501","2.008","3.090909090909091"
"BreadthFirstSearch","0","0.0","2238.8","816","2.108","0.0"
"BreadthFirstSearch","15","16.025186381302774","1961.7","768","1.984","3.066666666666667"
"BreadthFirstSearch","0","0.0","1965.0","776","1.982","0.0"
"BreadthFirstSearch","0","0.0","1720.5","768","1.89","0.0"
"BreadthFirstSearch","10","13.249419271945953","832.6","412","1.904","3.6"
"BreadthFirstSearch","0","0.0","9.7","1","1.958","0.0"
"BreadthFirstSearch","7","7.657206892967224","208.6","129","2.022","3.7142857142857144"
"BreadthFirstSearch","8","8.609157770872116","195.5","131","1.962","3.75"
"BreadthFirstSearch","0","0.0","2151.0","808","2.07","0.0"
"BreadthFirstSearch","11","13.66727352142334","512.6","276","1.998","3.3636363636363638"
"BreadthFirstSearch","14","19.582122911408078","1376.6","600","1.968","2.857142857142857"
"BreadthFirstSearch","0","0.0","9.6","1","1.956","0.0"
"BreadthFirstSearch","10","12.388773620128632","717.2","370","1.956","4.3"
"BreadthFirstSearch","11","12.16776274703443","1496.1","641","2.028","3.272727272727273"
"BreadthFirstSearch","14","20.322081699967384","1945.3","775","2.026","3.2142857142857144"
"BreadthFirstSearch","6","6.458554923534393","112.0","53","2.028","3.0"
"BreadthFirstSearch","0","0.0","7.3","1","1.934","0.0"
"BreadthFirstSearch","0","0.0","7.2","1","1.942","0.0"
"BreadthFirstSearch","0","0.0","1940.1","804","1.992","0.0"
"BreadthFirstSearch","10","12.793411254882812","1052.4","493","1.936","3.3"
"BreadthFirstSearch","0","0.0","1959.6","794","1.91","0.0"
"BreadthFirstSearch","0","0.0","2332.8","814","2.052","0.0"
"BreadthFirstSearch","10","11.784781888127327","571.9","256","2.068","3.3"
"BreadthFirstSearch","10","12.467244923114777","895.0","404","2.104","4.0"
"BreadthFirstSearch","8","11.564363837242126","276.9","160","2.056","3.875"
"BreadthFirstSearch","7","6.151427239179611","370.5","169","1.92","3.2857142857142856"
"BreadthFirstSearch","9","10.803434491157532","897.3","416","2.032","3.888888888888889"
"BreadthFirstSearch","10","12.344915837049484","1705.2","466","2.026","3.7"
"BreadthFirstSearch","14","17.805463388562202","1490.7","407","2.006","3.4285714285714284"
"BreadthFirstSearch","10","13.557694017887115","1420.2","472","1.996","3.3"
"BreadthFirstSearch","6","3.986260749399662","239.8","85","2.118","3.8333333333333335"
"BreadthFirstSearch","0","0.0","10.8","1","1.896","0.0"
"BreadthFirstSearch","8","7.802637130022049","768.7","259","1.974","4.125"
"BreadthFirstSearch","7","7.117725044488907","367.4","134","2.14","4.0"
"BreadthFirstSearch","0","0.0","32.3","5","2.028","0.0"
"BreadthFirstSearch","7","7.182336591184139","71.6","17","2.066","3.0"
"BreadthFirstSearch","0","0.0","25.1","3","2.056","0.0"
"BreadthFirstSearch","8","6.495364278554916","615.7","191","2.048","2.875"
"BreadthFirstSearch","8","9.001114502549171","726.1","245","2.056","3.625"
"BreadthFirstSearch","7","7.52452278137207","252.4","134","2.068","3.2857142857142856"
"BreadthFirstSearch","9","10.715899433940649","765.5","321","2.016","3.111111111111111"
"BreadthFirstSearch","0","0.0","1817.3","775","1.916","0.0"
"BreadthFirstSearch","11","13.268989890813828","2212.9","639","2.088","3.909090909090909"
"BreadthFirstSearch","8","9.59266185760498","253.8","143","2.014","3.75"
"BreadthFirstSearch","0","0.0","2267.8","818","1.992","0.0"
"BreadthFirstSearch","10","9.999076634645462","1432.4","597","2.066","3.1"
"BreadthFirstSearch","8","8.48302274942398","782.9","339","2.048","4.625"
"BreadthFirstSearch","0","0.0","2422.6","775","1.942","0.0"
"BreadthFirstSearch","0","0.0","18.3","2","1.952","0.0"
"BreadthFirstSearch","12","14.991369783878326","1910.0","716","2.022","3.6666666666666665"
"BreadthFirstSearch","8","11.667038559913635","615.0","266","1.99","4.25"
"BreadthFirstSearch","0","0.0","1906.3","779","2.012","0.0"
"BreadthFirstSearch","15","19.431799821555614","1741.8","693","1.842","3.2666666666666666"
"BreadthFirstSearch","10","13.080174952745438","615.7","284","2.05","3.1"
"BreadthFirstSearch","0","0.0","2220.0","831","2.078","0.0"
"BreadthFirstSearch","12","13.867777228355408","1380.6","603","1.978","3.9166666666666665"
"BreadthFirstSearch","0","0.0","2166.6","830","2.036","0.0"
"BreadthFirstSearch","10","12.32439124584198","730.8","335","1.984","3.1"
"BreadthFirstSearch","12","11.132422178983688","1809.1","725","1.966","3.5"
"BreadthFirstSearch","5","5.036594092845917","88.3","30","2.016","4.2"
"BreadthFirstSearch","9","11.095342218875885","304.5","158","2.016","3.5555555555555554"
"BreadthFirstSearch","6","7.825388312339783","79.4","51","1.982","3.0"
"BreadthFirstSearch","9","10.852456346154213","1458.6","570","2.006","3.4444444444444446"
"BreadthFirstSearch","8","10.835856318473816","281.1","154","1.962","3.75"
"BreadthFirstSearch","0","0.0","8.8","1","2.09","0.0"
"BreadthFirstSearch","10","12.251984626054764","598.8","221","1.89","3.9"
"BreadthFirstSearch","0","0.0","12.3","1","1.932","0.0"
"BreadthFirstSearch","0","0.0","3267.8","751","1.928","0.0"
"BreadthFirstSearch","0","0.0","29.4","4","1.914","0.0"
"BreadthFirstSearch","0","0.0","15.0","1","1.994","0.0"
"BreadthFirstSearch","12","12.613779127597809","2272.6","759","2.118","3.8333333333333335"
"BreadthFirstSearch","10","10.521813303232193","1254.1","497","2.088","3.0"
"BreadthFirstSearch","7","9.886659130454063","214.2","141","1.944","2.857142857142857"
"BreadthFirstSearch","6","6.799803227186203","118.8","75","2.118","3.5"
"BreadthFirstSearch","9","11.295373380184174","979.1","428","2.044","3.2222222222222223"
"BreadthFirstSearch","8","8.44375692307949","326.9","189","2.03","3.125"
"BreadthFirstSearch","13","17.012626856565475","1788.1","722","2.026","3.076923076923077"
"BreadthFirstSearch","0","0.0","10.6","1","1.91","0.0"
"BreadthFirstSearch","14","16.56819834560156","1429.5","640","1.888","3.142857142857143"
"BreadthFirstSearch","9","9.3344681635499","531.8","256","1.97","2.888888888888889"
"BreadthFirstSearch","10","10.424744635820389","1755.8","591","1.964","3.9"
"BreadthFirstSearch","8","5.785117410123348","382.7","113","1.972","3.0"
"BreadthFirstSearch","0","0.0","16.3","1","1.974","0.0"
"BreadthFirstSearch","5","4.210211277008057","76.3","24","2.062","3.6"
"BreadthFirstSearch","0","0.0","21.3","4","1.956","0.0"
"BreadthFirstSearch","0","0.0","1662.4","734","1.822","0.0"
"BreadthFirstSearch","9","8.877351105213165","614.3","306","1.898","3.5555555555555554"
"BreadthFirstSearch","9","7.765977039933205","453.5","244","1.914","4.666666666666667"
"BreadthFirstSearch","14","19.98957258462906","2054.0","791","2.06","2.9285714285714284"
"BreadthFirstSearch","0","0.0","3046.3","815","1.984","0.0"
"BreadthFirstSearch","0","0.0","2344.8","825","2.126","0.0"
"BreadthFirstSearch","0","0.0","17.5","1","1.986","0.0"
"BreadthFirstSearch","0","0.0","1986.1","793","1.976","0.0"
"BreadthFirstSearch","0","0.0","1972.8","777","1.994","0.0"
"BreadthFirstSearch","7","6.247632846236229","145.7","111","1.85","3.2857142857142856"
"BreadthFirstSearch","4","5.209314823150635","24.4","15","1.986","2.5"
"BreadthFirstSearch","9","8.584560913965106","672.7","292","2.04","3.5555555555555554"
"BreadthFirstSearch","10","9.711157485842705","650.2","322","1.928","2.8"
"BreadthFirstSearch","8","9.65252598375082","588.5","291","2.006","4.125"
"BreadthFirstSearch","0","0.0","1.8","1","1.94","0.0"
"BreadthFirstSearch","13","13.157082177698612","719.5","345","2.012","3.4615384615384617"
"BreadthFirstSearch","0","0.0","24.0","3","2.016","0.0"
"BreadthFirstSearch","10","10.8494709469378","1498.9","550","1.968","3.8"
"BreadthFirstSearch","11","9.637761354446411","1835.1","654","2.018","3.8181818181818183"
"BreadthFirstSearch","0","0.0","6.9","4","1.908","0.0"
"BreadthFirstSearch","7","7.350310832262039","821.4","360","2.066","4.285714285714286"
"BreadthFirstSearch","10","9.768316892441362","851.7","418","1.924","3.7"
"BreadthFirstSearch","0","0.0","2213.5","816","2.024","0.0"
"BreadthFirstSearch","0","0.0","4.2","1","1.952","0.0"
"BreadthFirstSearch","10","11.157263040542603","480.7","184","2.026","4.0"
"BreadthFirstSearch","12","16.836567610502243","1842.4","627","2.056","3.1666666666666665"
"BreadthFirstSearch","8","8.711704969406128","559.4","258","2.058","3.875"
"BreadthFirstSearch","10","11.91887578368187","1444.1","586","2.12","4.0"
"BreadthFirstSearch","0","0.0","3.3","1","1.918","0.0"
"BreadthFirstSearch","0","0.0","2234.5","783","1.972","0.0"
"BreadthFirstSearch","0","0.0","3383.3","780","2.004","0.0"
"BreadthFirstSearch","7","9.48291251808405","183.5","89","2.058","3.2857142857142856"
"BreadthFirstSearch","10","12.286765535187442","1883.4","442","1.988","4.0"
"BreadthFirstSearch","0","0.0","2118.2","782","1.904","0.0"
"BreadthFirstSearch","9","10.504360169172287","1174.4","490","2.08","3.888888888888889"
"BreadthFirstSearch","0","0.0","2407.9","802","1.988","0.0"
"BreadthFirstSearch","10","14.109660387039185","1507.7","426","1.988","3.4"
"BreadthFirstSearch","0","0.0","2797.1","810","2.046","0.0"
"BreadthFirstSearch","9","9.684318639338017","607.3","294","1.984","3.111111111111111"
"BreadthFirstSearch","0","0.0","2.5","1","1.984","0.0"
"BreadthFirstSearch","10","13.39721965789795","723.2","348","1.984","3.5"
"BreadthFirstSearch","0","0.0","3.0","2","2.194","0.0"
"BreadthFirstSearch","13","14.728296101093292","2123.6","670","2.014","3.6153846153846154"
"BreadthFirstSearch","8","9.859316259622574","439.4","205","1.96","4.375"
"BreadthFirstSearch","9","12.806895852088928","1251.5","470","2.114","3.3333333333333335"
"BreadthFirstSearch","0","0.0","5.0","3","1.954","0.0"
"BreadthFirstSearch","10","10.590391837060452","267.0","169","1.944","3.6"
"BreadthFirstSearch","0","0.0","3188.9","781","1.94","0.0"
"BreadthFirstSearch","9","9.86600187420845","269.0","113","1.982","3.111111111111111"
"BreadthFirstSearch","0","0.0","3580.6","799","2.006","0.0"
"BreadthFirstSearch","0","0.0","2298.9","819","2.132","0.0"
"BreadthFirstSearch","9","10.026657164096832","1096.3","463","1.924","3.7777777777777777"
"BreadthFirstSearch","15","15.873014934360981","1642.2","643","1.856","3.1333333333333333"
"BreadthFirstSearch","8","10.714605867862701","594.8","272","2.002","5.125"
"BreadthFirstSearch","7","7.130509793758392","345.1","195","1.94","4.428571428571429"
"BreadthFirstSearch","0","0.0","2.7","1","2.084","0.0"
"BreadthFirstSearch","15","20.432181805372238","2660.2","837","2.142","3.0"
"BreadthFirstSearch","7","5.8054883778095245","546.4","203","1.956","3.5714285714285716"
"BreadthFirstSearch","0","0.0","6.7","1","2.04","0.0"
"BreadthFirstSearch","0","0.0","5.9","1","1.966","0.0"
"BreadthFirstSearch","0","0.0","4.0","1","1.97","0.0"
"BreadthFirstSearch","0","0.0","3.1","1","2.016","0.0"
"BreadthFirstSearch","11","11.305818378925323","602.4","238","1.918","3.1818181818181817"
"BreadthFirstSearch","9","11.582866564393044","522.7","251","1.936","3.5555555555555554"
"BreadthFirstSearch","0","0.0","5.0","1","2.052","0.0"
"BreadthFirstSearch","0","0.0","10.3","8","2.042","0.0"
"BreadthFirstSearch","18","23.14902040362358","2522.3","650","1.894","3.111111111111111"
"BreadthFirstSearch","0","0.0","12.3","2","2.04","0.0"
"BreadthFirstSearch","0","0.0","11.0","3","2.038","0.0"
"BreadthFirstSearch","5","3.497410424053669","88.2","33","2.072","3.6"
"BreadthFirstSearch","9","12.373321324586868","1019.0","447","1.952","3.4444444444444446"
"BreadthFirstSearch","7","4.918261840939522","291.9","153","1.96","3.5714285714285716"
"BreadthFirstSearch","10","11.708154082298279","678.6","339","1.902","3.7"
"BreadthFirstSearch","10","11.83092537522316","1082.6","356","1.97","3.6"
"BreadthFirstSearch","10","12.713231414556503","1601.8","520","1.946","3.3"
"BreadthFirstSearch","0","0.0","7.2","1","1.996","0.0"
"BreadthFirstSearch","5","5.982194393873215","74.1","26","2.098","3.6"
"BreadthFirstSearch","12","16.167508080601692","2082.6","663","1.932","3.6666666666666665"
"BreadthFirstSearch","11","11.191331043839455","2927.7","670","2.128","3.272727272727273"
"BreadthFirstSearch","11","10.387023113667965","2455.2","679","2.07","4.181818181818182"
"BreadthFirstSearch","11","12.452494978904724","670.8","285","1.958","3.1818181818181817"
"BreadthFirstSearch","0","0.0","9.2","2","1.978","0.0"
"BreadthFirstSearch","0","0.0","2321.8","804","2.016","0.0"
"BreadthFirstSearch","6","7.595731496810913","57.5","29","1.95","3.0"
"BreadthFirstSearch","7","8.69429737329483","824.0","274","2.11","3.7142857142857144"
"BreadthFirstSearch","8","8.885506331920624","621.2","218","2.034","4.5"
"BreadthFirstSearch","10","11.12979108095169","1721.0","466","2.006","3.3"
"BreadthFirstSearch","0","0.0","3585.0","827","2.088","0.0"
"BreadthFirstSearch","0","0.0","2276.2","779","1.98","0.0"
"BreadthFirstSearch","8","11.143855392932892","377.9","195","1.998","3.625"
"BreadthFirstSearch","9","11.521855533123016","821.2","364","1.974","3.111111111111111"
